desempleados, 0.9851045463620021
sube, 0.9851045463620021
personas, 0.9851045463620021
agosto, 0.9851045463620021
Región, 0.9851045463620021
Murcia, 0.9851045463620021
De, 0.98411944181564
izquierda, 0.98411944181564
derecha, 0.98411944181564
presidente, 1.0
PP, 0.98411944181564
nacional, 0.98411944181564
Alberto, 0.98411944181564
Núñez, 0.98411944181564
andaluz, 0.98411944181564
Juanma, 0.98411944181564
Moreno, 0.98411944181564
Cristiano, 0.9831353223738244
Ronaldo, 0.9831353223738244
Georgina, 0.9831353223738244
una, 1.0
imagen, 0.9831353223738244
archivo, 0.9831353223738244
WhatsApp, 0.9821521870514506
Manuel, 0.9821521870514506
Bandera, 0.9821521870514506
Los, 1.0
menores, 0.9811700348643991
cáncer, 0.9811700348643991
llegan, 0.9811700348643991
hoy, 0.9811700348643991
coalición, 0.9801888648295347
Vox, 0.9801888648295347
Castilla, 0.9801888648295347
León, 0.9801888648295347
manos, 0.9801888648295347
Abascal, 0.9801888648295347
vicepresidenta, 0.9792086759647052
tercera, 0.9792086759647052
ministra, 1.0
Transición, 0.9792086759647052
Ecológica, 0.9792086759647052
Reto, 0.9792086759647052
Demográfico, 0.9792086759647052
Teresa, 0.9792086759647052
Ribera, 0.9792086759647052
Portavoz, 0.9792086759647052
Isabel, 0.9792086759647052
Rodríguez, 0.9792086759647052
Igualdad, 0.9792086759647052
Irene, 0.9792086759647052
Montero, 0.9792086759647052
su, 1.0
llegada, 0.9792086759647052
comparecencia, 0.9792086759647052
tras, 1.0
Consejo, 0.9792086759647052
Ministros, 0.9792086759647052
Moncloa, 0.9792086759647052
incidencia, 0.9782294672887405
baja, 0.9782294672887405
primera, 0.9782294672887405
vez, 0.9782294672887405
desde, 0.9782294672887405
noviembre, 0.9782294672887405
hasta, 0.9782294672887405
casos, 0.9782294672887405
habitantes, 0.9782294672887405
Cristina, 0.9772512378214517
Narbona, 0.9772512378214517
presidenta, 0.9772512378214517
PSOE, 0.9772512378214517
alcalde, 0.9772512378214517
Sevilla, 0.9772512378214517
Juan, 1.0
Espadas, 0.9772512378214517
jornada, 0.9772512378214517
40º, 0.9772512378214517
Congreso, 0.9772512378214517
Federal, 0.9772512378214517
Valencia, 0.9772512378214517
este, 0.9772512378214517
viernes, 0.9772512378214517
Al, 0.9762739865836303
menos, 0.9762739865836303
muertos, 0.9762739865836303
tiroteo, 0.9762739865836303
universidad, 0.9762739865836303
rusa, 0.9762739865836303
Rocío, 0.9752977125970467
Carrasco, 0.9752977125970467
Fidel, 0.9752977125970467
Albiac, 0.9752977125970467
Jurado, 0.9752977125970467
funeral, 0.9752977125970467
Pedro, 0.9752977125970467
Ortega, 0.9743224148844496
Cano, 0.9743224148844496
Gobierno, 0.9733480924695651
acompañado, 0.9733480924695651
Carmen, 0.9733480924695651
Calvo, 0.9733480924695651
Nadia, 0.9733480924695651
Calviño, 0.9733480924695651
Del, 0.9714023696327185
decreto, 0.9714023696327185
energético, 0.9714023696327185
ley, 0.9714023696327185
solo, 0.9714023696327185
sí, 0.9714023696327185
Julio, 0.9704309672630859
Iglesias, 0.9704309672630859
Marbella, 0.9704309672630859
Nadal, 0.9694605362958227
vuelve, 0.9694605362958227
derrota, 0.9694605362958227
Cincinnati, 0.9694605362958227
Habla, 0.9684910757595269
Amador, 0.9684910757595269
Mohedano, 0.9684910757595269
otra, 0.9684910757595269
familia, 0.9684910757595269
jurado, 0.9675225846837673
declara, 0.9675225846837673
Jorge, 0.9675225846837673
Ignacio, 0.9675225846837673
Palma, 0.9675225846837673
culpable, 0.9675225846837673
asesinato, 0.9675225846837673
Marta, 0.9675225846837673
otras, 0.9675225846837673
dos, 0.9675225846837673
mujeres, 0.9675225846837673
soldado, 0.9665550620990835
Guardia, 0.9665550620990835
Nacional, 0.9665550620990835
Washington, 0.9665550620990835
al, 1.0
acusado, 0.9655885070369844
matar, 0.9655885070369844
bebé, 0.9655885070369844
Castellón, 0.9655885070369844
Ana, 0.9646229185299474
María, 0.9646229185299474
Aldón, 0.9646229185299474
reivindica, 0.9646229185299474
lugar, 0.9646229185299474
como, 0.9646229185299474
mujer, 0.9646229185299474
No, 0.9646229185299474
soy, 0.9646229185299474
pero, 1.0
persona, 0.9646229185299474
Flores, 0.9636582956114175
Gloria, 0.9636582956114175
marido, 0.9636582956114175
Camila, 0.9636582956114175
durante, 1.0
aniversario, 0.9636582956114175
fallecimiento, 0.9636582956114175
Chipiona, 0.9636582956114175
contagios, 0.9626946373158061
caen, 0.9626946373158061
fallecidos, 0.9626946373158061
Tribunal, 1.0
Constitucional, 0.9617319426784903
día, 0.9607702107358118
bandera, 0.9607702107358118
condena, 0.9607702107358118
estilo, 0.9607702107358118
terrible, 0.959809440525076
ataque, 0.959809440525076
homenaje, 0.959809440525076
madre, 0.959809440525076
Pepe, 0.9588496310845509
tiene, 0.9588496310845509
Estrella, 0.9588496310845509
Michelin, 0.9588496310845509
programa, 0.9588496310845509
Masterchef, 0.9588496310845509
Ayuso, 1.0
nueva, 0.9578907814534664
esperanza, 0.9578907814534664
española, 0.9578907814534664
Pere, 0.9569328906720129
Aragonès, 0.9569328906720129
reunión, 1.0
pasado, 0.9569328906720129
miércoles, 0.9569328906720129
Palau, 0.9569328906720129
Generalitat, 0.9569328906720129
Asuntos, 0.9559759577813409
Económicos, 0.9559759577813409
Transformación, 0.9559759577813409
Digital, 0.9559759577813409
rueda, 0.9559759577813409
Prensa, 0.9559759577813409
posterior, 0.9559759577813409
incendio, 0.9531108968798944
forestal, 0.9531108968798944
Bejís, 0.9531108968798944
ha, 1.0
calcinado, 0.9531108968798944
hectáreas, 0.9531108968798944
tenista, 0.9521577859830145
Peng, 0.9521577859830145
Shuai, 0.9521577859830145
Estos, 0.9512056281970315
son, 1.0
ministros, 0.9512056281970315
debería, 0.9512056281970315
haber, 0.9512056281970315
cesado, 0.9512056281970315
según, 1.0
CIS, 0.9512056281970315
equipo, 0.9502544225688344
Jumbo, 0.9502544225688344
Visma, 0.9502544225688344
visita, 0.9493041681462656
Mareta, 0.9493041681462656
Alonso, 0.9483548639781193
vueltas, 0.9483548639781193
renovación, 0.9474065091141411
CGPJ, 1.0
costa, 0.9474065091141411
Podemos, 0.9474065091141411
año, 1.0
encuestología, 0.946459102605027
Comunidad, 0.9455126435024219
Valenciana, 0.9455126435024219
adjudicados, 0.9455126435024219
fondos, 0.9455126435024219
europeos, 0.9455126435024219
recuperación, 0.9455126435024219
Colau, 0.9445671308589195
restringe, 0.9445671308589195
deporte, 0.9445671308589195
aire, 0.9445671308589195
libre, 0.9445671308589195
playas, 0.9445671308589195
Barcelona, 1.0
Las, 0.9436225637280606
traiciones, 0.9436225637280606
Así, 0.9426789411643326
será, 1.0
mayor, 0.9426789411643326
coliving, 0.9426789411643326
barrio, 0.9426789411643326
Salamanca, 0.9426789411643326
Madrid, 1.0
Marc, 0.9417362622231683
Cucurella, 0.9417362622231683
partido, 0.9417362622231683
Tottenham, 0.9417362622231683
Charlène, 0.9407945259609451
junto, 0.9407945259609451
príncipe, 0.9407945259609451
hijos, 0.9407945259609451
Jacques, 0.9407945259609451
Gabriella, 0.9407945259609451
abrirá, 0.9398537314349842
público, 0.9398537314349842
jardines, 0.9398537314349842
Pazo, 0.9398537314349842
Meirás, 0.9398537314349842
Otra, 0.9389138777035492
victoria, 0.9389138777035492
Civil, 0.9379749638258457
investiga, 0.9379749638258457
hombre, 0.9379749638258457
Alicante, 1.0
Carlos, 1.0
Sainz, 0.9370369888620198
Rafa, 0.9370369888620198
Taxi, 0.9360999518731578
Lgtbi, 0.9360999518731578
Carlo, 0.9351638519212846
Ancelotti, 0.9351638519212846
conferencia, 0.9351638519212846
Real, 1.0
manifestación, 0.9342286880693633
apoyo, 1.0
frente, 0.9342286880693633
sede, 0.9342286880693633
Partido, 0.9342286880693633
Popular, 0.9342286880693633
calle, 0.9342286880693633
Génova, 0.9342286880693633
Crítica, 0.933294459381294
todo, 0.933294459381294
queda, 0.933294459381294
★★☆☆☆, 0.933294459381294
Pablo, 0.9323611649219127
hijo, 0.9323611649219127
Día, 0.9323611649219127
Reyes, 0.9323611649219127
Sexta, 0.9314288037569908
ola, 0.9314288037569908
vacuna, 0.9314288037569908
reducido, 0.9314288037569908
muertes, 0.9314288037569908
covid, 0.9314288037569908
ciento, 0.9314288037569908
Francisco, 0.9304973749532338
celebración, 0.9304973749532338
sigue, 0.9295668775782806
ocho, 0.9295668775782806
meses, 0.9295668775782806
después, 0.9295668775782806
LGTBI, 0.9286373107007023
hacer, 0.9286373107007023
política, 0.9286373107007023
Blanca, 0.9277086733900016
así, 0.9277086733900016
Selección, 0.9277086733900016
Eurocopa, 0.9277086733900016
Premier, 0.9267809647166116
League, 0.9267809647166116
hermano, 0.9267809647166116
abusa, 0.9267809647166116
Liga, 0.9267809647166116
Europa, 0.9267809647166116
Playa, 0.925854183751895
Levante, 0.925854183751895
Salou, 0.925854183751895
Fiscalía, 0.9249283295681431
rechaza, 0.9249283295681431
acuerde, 0.9249283295681431
careo, 0.9249283295681431
entre, 1.0
Bárcenas, 0.9249283295681431
Rajoy, 0.9249283295681431
García, 0.9240034012385749
Obregón, 0.9240034012385749
Alessandro, 0.9240034012385749
Lecquio, 0.9240034012385749
último, 0.9230793978373364
refugio, 0.9230793978373364
maquis, 0.9230793978373364
Maravilla, 0.9221563184394991
Martínez, 0.9221563184394991
celebra, 0.9221563184394991
LA, 0.9212341621210596
RAZÓN, 0.9212341621210596
pregunta, 0.9212341621210596
Están, 0.9212341621210596
sobrevaloradas, 0.9212341621210596
vacaciones, 0.9212341621210596
verano, 0.9212341621210596
vicepresidente, 0.9203129279589385
BCE, 0.9203129279589385
Luis, 0.9203129279589385
Guindos, 0.9203129279589385
Christine, 0.9203129279589385
Lagarde, 0.9203129279589385
Supremo, 0.9193926150309796
decidirá, 0.9193926150309796
antes, 1.0
diez, 0.9193926150309796
días, 0.9193926150309796
sobre, 0.9193926150309796
adelanto, 0.9193926150309796
toque, 0.9193926150309796
mantendrá, 0.9193926150309796
restricción, 0.9193926150309796
últimos, 0.9184732224159486
test, 0.9184732224159486
Scariolo, 0.9184732224159486
Eurobasket, 0.9184732224159486
Estas, 0.9175547491935327
ciudades, 0.9175547491935327
caras, 0.9175547491935327
vivir, 0.9175547491935327
Planes, 0.9166371944443392
septiembre, 0.9166371944443392
lanza, 0.9166371944443392
edición, 0.9166371944443392
Pasaporte, 0.9166371944443392
Museos, 0.9166371944443392
Metro, 0.9166371944443392
roza, 0.9157205572498949
gloria, 0.9157205572498949
Ministerio, 0.914804836692645
Sanidad, 0.914804836692645
confirma, 0.914804836692645
primer, 0.914804836692645
caso, 0.914804836692645
viruela, 0.914804836692645
mono, 0.914804836692645
Ya, 0.9138900318559524
Ocho, 0.9138900318559524
Viaje, 0.9129761418240965
plan, 0.9129761418240965
febrero, 0.9129761418240965
virus, 0.9120631656822724
avanza, 0.9120631656822724
pone, 0.9120631656822724
límites, 0.9120631656822724
años, 1.0
princesa, 0.9111511025165902
Leonor, 0.9111511025165902
importantes, 0.9111511025165902
vida, 0.9111511025165902
ministro, 0.9102399514140735
Presidencia, 0.9102399514140735
Félix, 0.9102399514140735
Bolaños, 0.9102399514140735
secretario, 0.9102399514140735
general, 0.9102399514140735
Teodoro, 0.9102399514140735
Egea, 0.9102399514140735
siglo, 0.9093297114626595
Oro, 0.9093297114626595
museos, 0.9093297114626595
Carlota, 0.9084203817511969
Corredera, 0.9084203817511969
montaje, 0.9084203817511969
Andalucía, 0.9075119613694457
continúa, 0.9075119613694457
bajando, 0.9075119613694457
suma, 0.9075119613694457
Jose, 0.9066044494080763
Balbín, 0.9066044494080763
periodista, 0.9066044494080763
Imagen, 0.9056978449586682
promo, 0.9056978449586682
temporada, 0.9056978449586682
Arrimadas, 0.9047921471137096
debe, 0.9047921471137096
seguir, 1.0
liderando, 0.9047921471137096
Ciudadanos, 0.9047921471137096
cambios, 0.9047921471137096
triunfo, 0.9038873549665959
guapos, 0.9038873549665959
Carroll, 0.9029834676116293
decide, 0.9029834676116293
lucha, 0.9029834676116293
poder, 0.9029834676116293
Tenerife, 0.9029834676116293
Carter, 0.9020804841440176
Reum, 0.9020804841440176
Paris, 0.9020804841440176
Hilton, 0.9020804841440176
Angustia, 0.9011784036598737
agricultores, 0.9011784036598737
gran, 0.9011784036598737
falta, 0.9011784036598737
agua, 0.9011784036598737
Qué, 0.9002772252562138
pasará, 0.9002772252562138
Covid, 1.0
cuando, 0.9002772252562138
adultos, 0.9002772252562138
estén, 0.9002772252562138
inmunizados, 0.9002772252562138
Lorenzo, 0.8993769480309576
Brown, 0.8993769480309576
fue, 0.8993769480309576
jugador, 0.8993769480309576
estreno, 0.8993769480309576
Junts, 0.8984775710829266
Jordi, 0.8984775710829266
Turull, 0.8984775710829266
ex, 0.8984775710829266
Parlament, 0.8984775710829266
Laura, 0.8984775710829266
Borràs, 0.8984775710829266
Dan, 0.8975790935118436
alta, 0.8975790935118436
heridos, 0.8975790935118436
tren, 0.8975790935118436
siguen, 0.8975790935118436
hospitalizados, 0.8975790935118436
otros, 0.8975790935118436
cuatro, 0.8975790935118436
Maria, 0.8966815144183318
intervención, 0.8957848329039134
Telecinco, 0.8957848329039134
lista, 0.8948890480710096
jugadores, 0.8948890480710096
Barça, 0.8948890480710096
Dónde, 0.8939941590229386
están, 0.8939941590229386
OTAN, 0.8939941590229386
motivo, 0.8931001648639156
real, 0.8931001648639156
Michu, 0.8931001648639156
cumpleaños, 0.8931001648639156
habla, 0.8922070646990518
Última, 0.8913148576343527
hora, 0.8913148576343527
da, 1.0
parte, 0.8913148576343527
médico, 0.8913148576343527
estado, 0.8913148576343527
salud, 0.8913148576343527
Mujeres, 0.8904235427767183
provincias, 0.8904235427767183
fin, 0.8895331192339416
semana, 0.8895331192339416
Fernando, 0.8886435861147077
espera, 0.8886435861147077
terminar, 0.8886435861147077
puntos, 0.8886435861147077
Alpine, 0.8886435861147077
Austin, 0.8886435861147077
acuerdo, 0.887754942528593
renovar, 0.887754942528593
contrato, 0.887754942528593
mil, 0.8859803203984784
contradicciones, 0.8859803203984784
Miras, 0.88509434007808
Queda, 0.88509434007808
semanas, 0.88509434007808
vacunación, 0.88509434007808
mayores, 0.88509434007808
42%, 0.8842092457380019
escaños, 0.8842092457380019
debate, 0.8842092457380019
electoral, 0.8842092457380019
Putin, 0.8833250364922639
Centro, 0.8833250364922639
Coordinación, 0.8833250364922639
ruso, 0.8833250364922639
martes, 0.8833250364922639
abril, 0.8833250364922639
te, 0.8824417114557717
puedes, 1.0
perder, 1.0
amplía, 0.8815592697443159
horario, 0.8815592697443159
toda, 0.8815592697443159
Semana, 0.8815592697443159
Santa, 0.8815592697443159
algunas, 0.8806777104745716
historia, 0.8806777104745716
Esta, 0.8797970327640969
razón, 0.8797970327640969
nos, 0.8797970327640969
deprimimos, 0.8797970327640969
negocio, 0.8789172357313328
farmacéutico, 0.8789172357313328
Roman, 0.8789172357313328
Abramovich, 0.8789172357313328
Estados, 0.8789172357313328
Unidos, 0.8789172357313328
Quién, 0.8780383184956015
tu, 0.8780383184956015
digital, 0.8780383184956015
mueres, 0.8780383184956015
ser, 0.8771602801771059
Juanito, 0.8771602801771059
comentarista, 0.8762831198969288
jefe, 0.8762831198969288
Coronavirus, 0.8754068367770318
Aguado, 0.8754068367770318
dice, 0.8754068367770318
confinar, 0.8754068367770318
ve, 0.8754068367770318
situación, 0.8754068367770318
preocupante, 0.8754068367770318
Heridos, 0.8745314299402548
policías, 0.8745314299402548
accidente, 0.8745314299402548
coche, 0.8745314299402548
eléctrico, 0.8745314299402548
alquiler, 0.8745314299402548
Controles, 0.8736568985103146
Policía, 0.8736568985103146
Municipal, 0.8736568985103146
Junta, 0.8727832416118043
XIV, 0.8727832416118043
sábado, 0.8727832416118043
David, 0.8719104583701925
GH, 0.8719104583701925
Pisar, 0.8710385479118223
calles, 0.8710385479118223
mano, 0.8710385479118223
Bildu, 0.8710385479118223
ERC, 1.0
juez, 0.8701675093639105
Cobos, 0.8701675093639105
reincorpore, 0.8701675093639105
puesto, 0.8701675093639105
Cádiz, 0.8692973418545467
vuelta, 0.8692973418545467
AFP7, 0.8692973418545467
Por, 0.8684280445126921
qué, 0.8684280445126921
población, 0.8684280445126921
Este, 1.0
tan, 0.8684280445126921
reacia, 0.8684280445126921
vacunarse, 0.8684280445126921
Cinco, 0.8675596164681794
curiosidades, 0.8675596164681794
investidura, 0.8675596164681794
presidencial, 0.8675596164681794
EEUU, 0.8675596164681794
coste, 0.8666920568517111
financiación, 0.8666920568517111
mercados, 0.8666920568517111
alto, 0.8666920568517111
Alejandra, 0.8658253647948594
Rubio, 0.8658253647948594
cuenta, 0.8658253647948594
verdad, 0.8658253647948594
encuentro, 0.8658253647948594
Kiko, 0.8658253647948594
Hernández, 0.8658253647948594
casa, 0.8658253647948594
Campos, 0.8658253647948594
calor, 0.8649595394300645
intenso, 0.8649595394300645
abandona, 0.8649595394300645
reciente, 0.8640945798906344
ofrece, 0.8632304853107438
pacto, 0.8632304853107438
global, 0.8632304853107438
Justicia, 1.0
si, 0.8632304853107438
renuncia, 0.8632304853107438
asalto, 0.8632304853107438
TC, 0.8632304853107438
teléfono, 0.862367254825433
Septiembre, 0.8615048875706075
llega, 0.8615048875706075
cargado, 0.8615048875706075
series, 0.8615048875706075
tener, 0.8615048875706075
radar, 0.8615048875706075
Casemiro, 0.8606433826830369
deja, 0.8606433826830369
ficha, 1.0
Manchester, 0.8606433826830369
United, 0.8606433826830369
prensa, 0.8597827393003539
segundo, 0.8589229565610536
municipio, 0.8589229565610536
grande, 0.8589229565610536
encuentra, 0.8589229565610536
capital, 0.8589229565610536
candidato, 0.8580640336044925
socialista, 0.8580640336044925
acto, 0.8580640336044925
Cómo, 0.857205969570888
prepara, 0.857205969570888
Chanel, 0.857205969570888
Eurovisión, 0.857205969570888
millón, 0.8554924148377159
coronavirus, 0.8554924148377159
inicio, 0.8554924148377159
pandemia, 1.0
fiesta, 0.8546369224228781
popular, 0.8546369224228781
cada, 0.8546369224228781
provincia, 0.8546369224228781
entra, 0.8537822855004553
riesgo, 0.8537822855004553
medio, 0.8537822855004553
menor, 0.8529285032149548
detenido, 0.8529285032149548
consecuencia, 0.8529285032149548
denuncia, 0.8529285032149548
le, 1.0
realidad, 0.8520755747117399
brillos, 0.8520755747117399
cumbre, 0.8520755747117399
familias, 0.8512234991370281
van, 0.8512234991370281
celebrar, 0.8512234991370281
Navidades, 0.8512234991370281
resistido, 0.8512234991370281
Educación, 0.8503722756378911
afectivo, 0.8503722756378911
sexual, 0.8503722756378911
obligatoria, 0.8503722756378911
todos, 0.8503722756378911
escolares, 0.8503722756378911
Rueda, 0.8495219033622532
toma, 0.8495219033622532
posesión, 0.8495219033622532
Xunta, 0.8495219033622532
críticas, 0.8495219033622532
adanismo, 0.8495219033622532
Para, 0.8486723814588909
arruinar, 0.8486723814588909
aún, 0.8486723814588909
hostelería, 0.8486723814588909
conmigo, 0.8486723814588909
cuenten, 0.8486723814588909
Sergio, 0.847823709077432
entrenamiento, 1.0
selección, 0.847823709077432
Nick, 0.8469758853683546
Kyrgios, 0.8469758853683546
Masters, 0.8469758853683546
Montreal, 0.8469758853683546
Mañueco, 0.8461289094829862
documental, 0.8452827805735033
Netflix, 0.8452827805735033
dentro, 0.8452827805735033
Primeras, 0.8444374977929298
Felipe, 0.8444374977929298
VI, 0.8444374977929298
aguas, 0.8444374977929298
Mallorca, 0.8444374977929298
Mapa, 0.8435930602951368
incendios, 0.8435930602951368
activos, 0.8435930602951368
fuego, 0.8435930602951368
Segunda, 0.8427494672348417
Ministra, 0.8427494672348417
Trabajo, 0.8427494672348417
Economía, 0.8427494672348417
Social, 0.8427494672348417
sesión, 0.8427494672348417
plenaria, 0.8427494672348417
compra, 0.8410648110498392
multiplica, 0.8410648110498392
Raquel, 0.8402237462387894
Silva, 0.8402237462387894
Draghi, 0.8393835224925505
supera, 0.8393835224925505
pulso, 0.8393835224925505
sindicatos, 0.8393835224925505
pueblos, 0.838544138970058
venta, 0.838544138970058
hija, 0.8377055948310879
segunda, 0.8368678892362568
notifica, 0.8360310213470206
últimas, 0.8360310213470206
horas, 0.8360310213470206
once, 0.8360310213470206
ayer, 1.0
autoriza, 0.8351949903256736
Española, 0.8351949903256736
presentación, 0.8343597953353479
Pueblos, 0.8343597953353479
Futuro, 0.8343597953353479
Javier, 0.8335254355400126
Vázquez, 0.8335254355400126
fichaje, 0.8335254355400126
Victoria, 0.8335254355400126
Abril, 0.8335254355400126
MasterChef, 0.8335254355400126
Celebrity, 0.8335254355400126
Florentino, 0.8326919101044725
Pérez, 0.8326919101044725
ACS, 0.8326919101044725
necesarias, 0.831859218194368
elecciones, 0.831859218194368
Robert, 0.8310273589761736
Gesink, 0.8310273589761736
líder, 0.8310273589761736
Vuelta, 0.8310273589761736
CENTRAL, 0.8301963316171974
NUCLEAR, 0.8301963316171974
DE, 0.8301963316171974
ASCÓ, 0.8301963316171974
Ilusionismo, 0.8293661352855802
político, 0.8293661352855802
datos, 0.8293661352855802
paro, 0.8293661352855802
construcción, 0.8285367691502946
grandes, 0.8285367691502946
infraestruturas, 0.8285367691502946
Dani, 0.8277082323811443
Martín, 0.8277082323811443
Estoy, 0.8277082323811443
descubriendo, 0.8277082323811443
mi, 0.8277082323811443
camino, 0.8277082323811443
Polonia, 0.8268805241487632
corona, 0.8268805241487632
Miss, 0.8268805241487632
Mundo, 0.8268805241487632
recibe, 0.8268805241487632
abucheos, 0.8268805241487632
puertas, 0.8260536436246144
infierno, 0.8260536436246144
brillan, 0.8260536436246144
noche, 0.8260536436246144
plenario, 0.8252275899809898
Naomi, 0.8244023623910088
Osaka, 0.8244023623910088
campeona, 0.8244023623910088
tenis, 0.8244023623910088
embajadora, 0.8244023623910088
Louis, 0.8244023623910088
Vuitton, 0.8244023623910088
Palacio, 0.8235779600286178
Nuevo, 0.8235779600286178
Carabanchel, 0.8235779600286178
final, 0.8227543820685892
Wimbledon, 0.8227543820685892
perdió, 0.8227543820685892
Djokovic, 1.0
Gran, 0.8219316276865206
Premio, 0.8219316276865206
Portugal, 0.8219316276865206
directo, 0.8219316276865206
Ayuda, 0.8211096960588341
sobrecoste, 0.8211096960588341
Valladolid, 0.8211096960588341
Miami, 0.8202885863627752
Ximo, 0.8194682977764125
Puig, 0.8194682977764125
asegura, 0.8194682977764125
discurso, 0.8194682977764125
serán, 0.8194682977764125
restricciones, 0.8194682977764125
mejores, 0.818648829478636
Navidad, 0.818648829478636
australiano, 0.8178301806491574
Parker, 0.8170123504685082
podría, 0.8170123504685082
reina, 0.8170123504685082
Grupo, 0.8161953381180397
Mañana, 0.8153791427799216
marcha, 0.8153791427799216
Operación, 0.8153791427799216
Salida, 0.8153791427799216
prepandemia, 0.8153791427799216
pasa, 0.8145637636371417
fiestas, 0.8145637636371417
han, 0.8145637636371417
cambiado, 0.8145637636371417
Instagram, 0.8137491998735046
Entrenamiento, 0.812935450673631
Hacienda, 0.8121225152229574
Jesús, 0.8121225152229574
lleva, 0.8104990823150267
ONU, 0.8104990823150267
trabajo, 0.8104990823150267
detectar, 0.8104990823150267
residuales, 0.8104990823150267
Padres, 0.8096885832327116
divorciados, 0.8096885832327116
puedo, 0.8096885832327116
pagar, 0.8096885832327116
pensión, 0.8096885832327116
crisis, 0.8096885832327116
Occidente, 0.8088788946494789
acostumbrarse, 0.8088788946494789
Rusia, 0.8088788946494789
Motomorfosis, 0.8080700157548294
Rosalía, 0.8080700157548294
Pellegrini, 0.8072619457390746
entrenador, 0.8072619457390746
Betis, 1.0
Imágenes, 0.8064546837933355
grabadas, 0.8064546837933355
pasajeros, 0.8064546837933355
Esto, 0.8056482291095421
Medusa, 0.8056482291095421
Jumanji, 0.8056482291095421
Múltiples, 0.8048425808804326
brotes, 0.8048425808804326
residencias, 0.8048425808804326
dosis, 0.8048425808804326
regreso, 0.8040377382995522
éxtasis, 0.8040377382995522
peligro, 0.8040377382995522
adolescentes, 0.8040377382995522
delito, 0.8032337005612527
foto, 0.8032337005612527
Virgen, 0.8032337005612527
publicada, 0.8032337005612527
vicealcaldesa, 0.8032337005612527
provoca, 0.8032337005612527
odio, 0.8032337005612527
Otro, 0.8024304668606914
desafío, 0.8024304668606914
Planas, 0.8024304668606914
campo, 0.8024304668606914
Doble, 0.8016280363938307
corrupción, 0.8016280363938307
abrir, 0.8016280363938307
judicial, 0.8016280363938307
Villarejo, 0.8000255819490795
pelea, 0.8000255819490795
secretos, 0.8000255819490795
causa, 1.0
mientras, 0.8000255819490795
Audiencia, 1.0
examen, 0.8000255819490795
Reunión, 0.7992255563671304
orden, 0.7992255563671304
responde, 0.7992255563671304
portavoz, 0.7984263308107633
Cs, 0.7984263308107633
Edmundo, 0.7984263308107633
Bal, 0.7984263308107633
Inés, 0.7984263308107633
jueves, 0.7984263308107633
Alcaraz, 0.7976279044799526
actual, 0.7976279044799526
seis, 0.7976279044799526
ranking, 0.7976279044799526
mundial, 0.7976279044799526
Carolina, 0.7968302765754727
Darias, 0.7968302765754727
control, 0.7968302765754727
celebrada, 0.7968302765754727
Comisión, 0.7960334462988972
Europea, 0.7960334462988972
Ursula, 0.7960334462988972
von, 0.7960334462988972
der, 0.7960334462988972
Leyen, 0.7960334462988972
Parlamento, 0.7960334462988972
Europeo, 0.7960334462988972
