défend, 0.9407945259609451
Comment, 1.0
vivre, 0.9398537314349842
équité, 0.9398537314349842
Nos, 0.9389138777035492
tables, 0.9389138777035492
coups, 0.9389138777035492
cœur, 0.9389138777035492
Lyon, 0.9389138777035492
FMI, 0.9379749638258457
exhorte, 0.9379749638258457
dès, 0.9379749638258457
Il, 0.9370369888620198
temps, 0.9370369888620198
agir, 0.9370369888620198
accélérer, 0.9370369888620198
suivi, 0.9370369888620198
réelles, 0.9370369888620198
Bruno, 0.9360999518731578
Sénat, 0.9360999518731578
juin, 1.0
placer, 0.9351638519212846
ses, 1.0
quand, 0.9351638519212846
on, 0.9351638519212846
ans, 1.0
financement, 0.9342286880693633
africaines, 0.9342286880693633
réclame, 0.9342286880693633
effets, 0.9342286880693633
communication, 0.9342286880693633
Assurance, 0.933294459381294
chômage, 0.933294459381294
milliards, 0.933294459381294
clé, 0.933294459381294
Air, 0.9323611649219127
cherche, 0.9323611649219127
Architecture, 0.9314288037569908
Metz, 0.9314288037569908
exposition, 0.9314288037569908
gonflée, 0.9314288037569908
bloc, 0.9314288037569908
net, 0.9304973749532338
tassement, 0.9304973749532338
janvier, 0.9304973749532338
dû, 0.9304973749532338
variant, 0.9304973749532338
Omicron, 0.9304973749532338
indicateur, 0.9304973749532338
établi, 0.9304973749532338
février, 0.9304973749532338
État, 0.9295668775782806
choisit, 0.9295668775782806
Caroline, 0.9295668775782806
Haas, 0.9295668775782806
former, 0.9295668775782806
agents, 0.9295668775782806
antisexisme, 0.9295668775782806
quartier, 1.0
défonce, 0.9286373107007023
nord, 0.9286373107007023
peut, 0.9286373107007023
crack, 0.9286373107007023
concours, 0.9277086733900016
arrêtés, 0.9277086733900016
municipaux, 0.9277086733900016
loufoques, 0.9277086733900016
Nasdaq, 0.9267809647166116
palmarès, 0.9267809647166116
actions, 0.9267809647166116
délaissées, 0.9267809647166116
qui, 1.0
belles, 0.9267809647166116
perspectives, 0.9267809647166116
croissance, 0.9267809647166116
policiers, 1.0
appelés, 0.925854183751895
barre, 0.925854183751895
décrire, 0.925854183751895
assaut, 0.925854183751895
Capitole, 0.925854183751895
partisans, 0.925854183751895
révélations, 0.9249283295681431
parues, 0.9249283295681431
presse, 0.9249283295681431
discours, 0.9249283295681431
qu'a, 0.9249283295681431
tenu, 0.9249283295681431
Paul, 0.9249283295681431
Pogba, 0.9249283295681431
autorités, 0.9249283295681431
frère, 0.9249283295681431
Mathias, 0.9249283295681431
répondre, 0.9249283295681431
réseaux, 0.9249283295681431
sociaux, 1.0
Ahmed, 0.9240034012385749
Hafnaoui, 0.9240034012385749
succès, 0.9240034012385749
surprise, 0.9240034012385749
dimanche, 0.9240034012385749
Tokyo, 0.9240034012385749
Chroniques, 0.9230793978373364
ukrainiennes, 0.9230793978373364
quotidien, 0.9230793978373364
rester, 0.9221563184394991
logement, 0.9221563184394991
veuf, 0.9221563184394991
doit, 0.9221563184394991
clairement, 0.9221563184394991
ONU, 0.9212341621210596
teinté, 0.9212341621210596
Hexagone, 0.9212341621210596
orange, 0.9212341621210596
pendant, 0.9212341621210596
jours, 0.9212341621210596
Cet, 0.9203129279589385
habitant, 0.9203129279589385
Val, 0.9203129279589385
Oise, 0.9203129279589385
vend, 0.9203129279589385
cannabis, 0.9203129279589385
ecstasy, 0.9203129279589385
cocaïne, 0.9203129279589385
autres, 0.9203129279589385
substances, 0.9203129279589385
Parisiens, 0.9203129279589385
il, 0.9203129279589385
communique, 0.9203129279589385
actrice, 0.9193926150309796
Constance, 0.9193926150309796
Wu, 0.9193926150309796
sort, 0.9193926150309796
silence, 0.9193926150309796
parle, 0.9193926150309796
tentative, 0.9193926150309796
suicide, 0.9193926150309796
Meurtre, 0.9184732224159486
Amanda, 0.9184732224159486
Glain, 0.9184732224159486
famille, 0.9184732224159486
demande, 0.9184732224159486
crime, 0.9184732224159486
sang, 0.9184732224159486
froid, 0.9184732224159486
acteur, 0.9175547491935327
Richard, 0.9175547491935327
Berry, 0.9175547491935327
cérémonie, 0.9175547491935327
ouverture, 0.9175547491935327
70ᵉ, 0.9175547491935327
édition, 0.9175547491935327
Festival, 0.9175547491935327
Cannes, 0.9175547491935327
Liban, 0.9166371944443392
désemparé, 0.9166371944443392
djihadistes, 0.9166371944443392
Syrie, 0.9166371944443392
vraiment, 0.9157205572498949
attractif, 0.9157205572498949
Europe, 0.9157205572498949
récession, 0.914804836692645
inévitable, 0.914804836692645
favorable, 0.9138900318559524
projet, 0.9138900318559524
contribution, 0.9138900318559524
européenne, 0.9138900318559524
entreprises, 1.0
énergétiques, 0.9138900318559524
compenser, 0.9138900318559524
hausse, 0.9138900318559524
électricité, 0.9138900318559524
exprime, 0.9129761418240965
crise, 0.9129761418240965
suivez, 0.9129761418240965
conférence, 0.9129761418240965
direct, 0.9129761418240965
Guerre, 0.9120631656822724
réacteur, 0.9120631656822724
Zaporijia, 0.9120631656822724
arrêté, 0.9120631656822724
selon, 0.9120631656822724
opérateur, 0.9120631656822724
ukrainien, 1.0
Notre, 0.9111511025165902
sélection, 0.9111511025165902
attendues, 0.9111511025165902
automne, 0.9111511025165902
région, 0.9111511025165902
mouvement, 0.9102399514140735
social, 0.9102399514140735
intervient, 0.9102399514140735
manque, 0.9102399514140735
personnel, 0.9102399514140735
chancelier, 0.9093297114626595
allemand, 0.9093297114626595
Olaf, 0.9093297114626595
Scholz, 0.9093297114626595
université, 0.9093297114626595
Prague, 0.9093297114626595
Présidence, 0.9084203817511969
LR, 0.9084203817511969
candidat, 0.9084203817511969
partir, 0.9075119613694457
propriétaires, 0.9075119613694457
logements, 0.9075119613694457
énergivores, 0.9075119613694457
pourront, 0.9075119613694457
augmenter, 0.9075119613694457
loyers, 0.9075119613694457
Razoni, 0.9066044494080763
parti, 0.9066044494080763
Odessa, 0.9066044494080763
transportant, 0.9066044494080763
tonnes, 0.9066044494080763
céréales, 0.9066044494080763
sénateur, 0.9056978449586682
Vendée, 0.9056978449586682
groupe, 0.9056978449586682
Clément, 0.9047921471137096
Beaune, 0.9047921471137096
chargé, 0.9047921471137096
Transports, 0.9047921471137096
Otan, 0.9038873549665959
conseil, 0.9038873549665959
Russie, 0.9038873549665959
Aux, 0.9029834676116293
Etats, 1.0
Unis, 1.0
avortement, 0.9029834676116293
droit, 0.9029834676116293
fédéral, 0.9029834676116293
États, 0.9020804841440176
trois, 0.9020804841440176
morts, 0.9020804841440176
blessés, 0.9020804841440176
fusillade, 0.9020804841440176
pleine, 0.9020804841440176
rue, 0.9020804841440176
Philadelphie, 0.9020804841440176
Marine, 0.9011784036598737
Pen, 0.9011784036598737
soir, 0.9011784036598737
second, 0.9011784036598737
élection, 0.9011784036598737
avril, 0.9011784036598737
jeudi, 1.0
risque, 0.9002772252562138
important, 0.9002772252562138
fortes, 0.9002772252562138
précipitations, 0.9002772252562138
Sud, 1.0
magistrats, 0.8993769480309576
objets, 0.8993769480309576
tensions, 0.8993769480309576
entre, 0.8993769480309576
Monaco, 0.8993769480309576
Près, 0.8984775710829266
Hubert, 0.8984775710829266
Givenchy, 0.8984775710829266
bientôt, 0.8984775710829266
vente, 0.8984775710829266
Christie's, 0.8984775710829266
heures, 0.8975790935118436
patients, 0.8975790935118436
hospitalisés, 0.8975790935118436
Fed, 0.8966815144183318
urgence, 0.8966815144183318
monétaire, 0.8966815144183318
Présidentielle, 1.0
déplore, 0.8957848329039134
début, 0.8957848329039134
violent, 0.8957848329039134
passeport, 0.8948890480710096
numérique, 0.8948890480710096
connectés, 0.8948890480710096
Six, 0.8939941590229386
coup, 0.8939941590229386
Birmanie, 0.8939941590229386
frappée, 0.8939941590229386
troisième, 1.0
vague, 0.8939941590229386
Picasso, 0.8931001648639156
intervention, 0.8922070646990518
policière, 0.8922070646990518
TGV, 0.8922070646990518
individu, 0.8922070646990518
potentiellement, 0.8922070646990518
menaçant, 0.8922070646990518
cryptomonnaies, 0.8913148576343527
encore, 0.8913148576343527
recherche, 0.8913148576343527
avenir, 0.8913148576343527
vert, 0.8913148576343527
Mettre, 0.8904235427767183
fiscale, 0.8904235427767183
niveau, 0.8904235427767183
gouvernance, 0.8904235427767183
durable, 0.8904235427767183
dissolution, 0.8895331192339416
UNEF, 0.8895331192339416
dénonce, 0.8895331192339416
provocation, 0.8895331192339416
haine, 0.8895331192339416
raciale, 0.8895331192339416
Onze, 0.8886435861147077
Seine, 0.8886435861147077
Saint, 0.8886435861147077
Denis, 0.8886435861147077
Gémeaux, 0.887754942528593
Capricorne, 0.887754942528593
Verseau, 0.887754942528593
votre, 1.0
horoscope, 0.887754942528593
télétravail, 0.8868671875860644
respecté, 0.8868671875860644
employeurs, 0.8868671875860644
JO, 0.8859803203984784
ces, 0.8859803203984784
dix, 0.8859803203984784
Bleu(e)s, 0.8859803203984784
chercheurs, 0.8859803203984784
or, 0.8859803203984784
Centre, 0.88509434007808
Pompidou, 0.88509434007808
femmes, 1.0
fort, 0.88509434007808
abstraction, 0.88509434007808
future, 0.8842092457380019
villa, 0.8842092457380019
Zilveli, 0.8842092457380019
artiste, 0.8842092457380019
Je, 0.8833250364922639
maintiendrai, 0.8833250364922639
chaque, 0.8833250364922639
mot, 0.8833250364922639
jusqu'à, 0.8833250364922639
ma, 0.8833250364922639
mort, 0.8833250364922639
Amber, 0.8833250364922639
Heard, 0.8833250364922639
procès, 0.8833250364922639
interview, 0.8833250364922639
télévisée, 0.8833250364922639
stock, 0.8824417114557717
papier, 0.8824417114557717
imprimerie, 0.8824417114557717
métamorphoses, 0.8815592697443159
Victoria, 0.8815592697443159
Beckham, 0.8815592697443159
Déblocage, 0.8806777104745716
anticipé, 0.8806777104745716
épargne, 0.8806777104745716
salariale, 0.8806777104745716
euros, 0.8806777104745716
comment, 1.0
ça, 0.8806777104745716
marche, 0.8806777104745716
Arles, 0.8797970327640969
Orange, 0.8797970327640969
Avignon, 0.8797970327640969
festivals, 0.8797970327640969
hôtels, 0.8797970327640969
ultracharmants, 0.8797970327640969
découvrir, 0.8797970327640969
aigriade, 0.8789172357313328
Laurent, 0.8789172357313328
Delmas, 0.8789172357313328
Navalny, 0.8780383184956015
dévoile, 0.8780383184956015
enquête, 0.8780383184956015
choc, 0.8780383184956015
incroyable, 0.8780383184956015
faste, 0.8780383184956015
palais, 0.8780383184956015
Poutine, 0.8780383184956015
show, 0.8762831198969288
oublier, 0.8762831198969288
cynisme, 0.8762831198969288
marché, 0.8762831198969288
joueurs, 0.8762831198969288
football, 0.8762831198969288
financer, 0.8754068367770318
français, 0.8745314299402548
tiendra, 0.8745314299402548
issue, 0.8745314299402548
cet, 0.8745314299402548
entretien, 1.0
Salvini, 0.8736568985103146
crée, 0.8736568985103146
polémique, 0.8736568985103146
contestant, 0.8736568985103146
sanctions, 0.8736568985103146
Patrimoine, 0.8727832416118043
donner, 0.8727832416118043
nature, 0.8727832416118043
tendance, 0.8727832416118043
Cyberattaque, 0.8719104583701925
hôpital, 0.8719104583701925
Essonne, 1.0
urgences, 0.8719104583701925
mi, 0.8719104583701925
régime, 0.8719104583701925
RATP, 0.8710385479118223
PDG, 1.0
annonce, 0.8710385479118223
départ, 0.8710385479118223
Rentrée, 0.8701675093639105
scolaire, 1.0
inflation, 0.8701675093639105
pénurie, 0.8701675093639105
professeurs, 0.8701675093639105
protocole, 0.8701675093639105
sanitaire, 0.8701675093639105
revivez, 0.8701675093639105
spéciale, 0.8701675093639105
fois, 0.8692973418545467
qu'un, 0.8692973418545467
asiatique, 0.8692973418545467
classe, 0.8692973418545467
parmi, 0.8692973418545467
premiers, 0.8692973418545467
classement, 0.8692973418545467
Elisabeth, 0.8684280445126921
Borne, 1.0
arrive, 0.8684280445126921
Elysée, 0.8684280445126921
ministres, 0.8684280445126921
publicité, 0.8675596164681794
énergies, 0.8675596164681794
fossiles, 0.8675596164681794
désormais, 0.8675596164681794
interdite, 0.8675596164681794
ancien, 0.8666920568517111
Gerhard, 0.8666920568517111
Schröder, 0.8666920568517111
Berlin, 0.8666920568517111
Louis, 0.8658253647948594
Aliot, 0.8658253647948594
déclare, 0.8658253647948594
présidence, 0.8658253647948594
RN, 0.8658253647948594
Incendies, 0.8649595394300645
Gironde, 0.8649595394300645
attendu, 0.8649595394300645
Ouest, 0.8649595394300645
défi, 0.8632304853107438
sobriété, 0.8632304853107438
climatique, 0.8632304853107438
sept, 0.862367254825433
châteaux, 0.862367254825433
visiter, 0.862367254825433
Passe, 0.8615048875706075
vaccinal, 0.8615048875706075
millions, 0.8615048875706075
pourraient, 0.8615048875706075
perdre, 0.8615048875706075
êtes, 0.8615048875706075
vous, 0.8615048875706075
concerné, 0.8615048875706075
proposent, 0.8606433826830369
candidats, 0.8606433826830369
matière, 0.8606433826830369
sénateurs, 0.8597827393003539
largement, 0.8597827393003539
modifié, 0.8597827393003539
loi, 0.8597827393003539
examen, 1.0
texte, 0.8597827393003539
commission, 0.8597827393003539
Discothèques, 0.8589229565610536
réouverture, 0.8589229565610536
communauté, 0.8580640336044925
état, 0.8580640336044925
siège, 0.8580640336044925
Éric, 0.857205969570888
Zemmour, 0.857205969570888
gauche, 0.857205969570888
jamais, 0.857205969570888
fini, 0.857205969570888
nation, 0.857205969570888
Poissons, 0.8563487636013172
mairie, 0.8554924148377159
lance, 0.8554924148377159
appel, 0.8554924148377159
offres, 0.8554924148377159
réduire, 0.8554924148377159
acteurs, 0.8554924148377159
encombré, 0.8554924148377159
chef, 0.8546369224228781
diplomatie, 0.8546369224228781
américaine, 0.8546369224228781
Antony, 0.8546369224228781
Blinken, 0.8546369224228781
rendra, 0.8546369224228781
Japon, 0.8546369224228781
présenter, 0.8546369224228781
personnellement…, 0.8546369224228781
Depuis, 0.8537822855004553
eu, 0.8537822855004553
près, 0.8537822855004553
incendies, 0.8537822855004553
Algérie, 0.8537822855004553
détruit, 0.8537822855004553
centaines, 0.8537822855004553
hectares, 0.8537822855004553
forêts, 0.8537822855004553
taillis, 0.8537822855004553
intriguant, 0.8529285032149548
suscite, 0.8529285032149548
inquiétude, 0.8529285032149548
Bretagne, 0.8529285032149548
Thomas, 0.8520755747117399
Jamet, 0.8520755747117399
médias, 0.8520755747117399
renforce, 0.8520755747117399
équipe, 0.8520755747117399
grands, 0.8520755747117399
enjeux, 0.8520755747117399
secteur, 0.8520755747117399
commerce, 0.8512234991370281
extérieur, 0.8512234991370281
Taras, 0.8512234991370281
Kachka, 0.8512234991370281
Forum, 0.8512234991370281
Kiev, 0.8512234991370281
services, 0.8503722756378911
russes, 0.8503722756378911
auraient, 0.8503722756378911
espionné, 0.8503722756378911
formation, 0.8503722756378911
soldats, 0.8503722756378911
ukrainiens, 0.8503722756378911
roman, 0.8495219033622532
Renan, 0.8495219033622532
histoire, 0.8495219033622532
adoption, 0.8495219033622532
Google, 0.8486723814588909
Facebook, 0.8486723814588909
accepteront, 0.8486723814588909
employés, 0.8486723814588909
vaccinés, 0.8486723814588909
leurs, 0.8486723814588909
locaux, 0.8486723814588909
Si, 0.847823709077432
half, 0.847823709077432
hawk, 0.847823709077432
avait, 0.847823709077432
surpris, 0.847823709077432
veille, 0.847823709077432
fêtes, 0.847823709077432
Noël, 0.847823709077432
carré, 0.847823709077432
bien, 0.847823709077432
sage, 0.847823709077432
Charlene, 0.847823709077432
pose, 0.847823709077432
photo, 0.847823709077432
officielle, 0.847823709077432
Palais, 0.847823709077432
coupe, 0.847823709077432
totalement, 0.847823709077432
accord, 0.847823709077432
fille, 0.847823709077432
princesse, 0.847823709077432
Gabriella, 0.847823709077432
Chine, 1.0
accuse, 0.8469758853683546
dizaines, 0.8469758853683546
milliers, 0.8469758853683546
cyber, 0.8469758853683546
attaques, 0.8469758853683546
ex, 0.8461289094829862
Boris, 0.8461289094829862
Johnson, 0.8461289094829862
part, 0.8461289094829862
salué, 0.8461289094829862
appelé, 0.8461289094829862
conservateur, 0.8461289094829862
unité, 0.8461289094829862
derrière, 0.8461289094829862
Cela, 0.8452827805735033
conséquences, 0.8452827805735033
consommateurs, 0.8452827805735033
Thaïlande, 0.8444374977929298
taxe, 0.8444374977929298
étrangers, 0.8444374977929298
entrer, 0.8444374977929298
vigueur, 0.8444374977929298
celle, 0.8435930602951368
Dame, 0.8435930602951368
fer, 0.8435930602951368
Dossier, 0.8427494672348417
privée, 0.8427494672348417
Colonna, 0.8427494672348417
affirme, 0.8427494672348417
avoir, 0.8427494672348417
accès, 0.8427494672348417
camion, 0.8419067177676068
utilisé, 0.8419067177676068
auteur, 0.8419067177676068
massacre, 0.8419067177676068
Wesley, 0.8410648110498392
Fofana, 0.8410648110498392
Chelsea, 0.8410648110498392
West, 0.8410648110498392
Ham, 0.8410648110498392
United, 0.8410648110498392
Stamford, 0.8410648110498392
Bridge, 0.8410648110498392
Image, 0.8402237462387894
satellite, 0.8402237462387894
prise, 1.0
Photo, 0.8393835224925505
cellules, 0.8393835224925505
prison, 0.8393835224925505
Fresnes, 0.8393835224925505
clair, 0.8377055948310879
environnement, 0.8377055948310879
priorités, 0.8377055948310879
britannique, 0.8377055948310879
CMA, 0.8368678892362568
CGM, 0.8368678892362568
superprofits, 0.8368678892362568
horizon, 0.8368678892362568
Mission, 0.8360310213470206
Artémis, 0.8360310213470206
Serena, 0.8360310213470206
Williams, 0.8360310213470206
retenir, 0.8360310213470206
week, 0.8360310213470206
end, 0.8360310213470206
Arctique, 0.8351949903256736
canadien, 0.8351949903256736
nouvel, 0.8351949903256736
enjeu, 0.8351949903256736
militaire, 0.8351949903256736
adieu, 0.8343597953353479
reine, 0.8343597953353479
tennis, 0.8343597953353479
tirer, 0.8335254355400126
leçons, 0.8335254355400126
