Boyard, 0.9851045463620021
étudiant, 0.9851045463620021
Assas, 0.9851045463620021
député, 0.9851045463620021
Nupes, 0.9851045463620021
Vaccination, 0.98411944181564
Covid, 0.98411944181564
Royaume, 1.0
Uni, 1.0
meilleur, 0.98411944181564
élève, 0.98411944181564
européen, 0.98411944181564
mais, 0.98411944181564
loin, 0.98411944181564
être, 0.98411944181564
sorti, 0.98411944181564
affaire, 0.98411944181564
billets, 0.9831353223738244
seront, 0.9831353223738244
vente, 0.9831353223738244
partir, 0.9831353223738244
Londres, 0.9821521870514506
pied, 0.9821521870514506
guerre, 1.0
les, 1.0
funérailles, 0.9821521870514506
EDF, 0.9811700348643991
coulisses, 0.9811700348643991
fin, 0.9811700348643991
mandat, 0.9811700348643991
sous, 0.9811700348643991
haute, 0.9811700348643991
tension, 0.9811700348643991
entre, 0.9811700348643991
PDG, 0.9811700348643991
État, 0.9811700348643991
Ukraine, 1.0
États, 0.9801888648295347
Unis, 0.9801888648295347
annoncent, 0.9801888648295347
aide, 0.9801888648295347
militaire, 0.9801888648295347
millions, 0.9801888648295347
garde, 0.9792086759647052
vue, 0.9792086759647052
Jean, 1.0
Christophe, 0.9792086759647052
Lagarde, 0.9792086759647052
levée, 0.9792086759647052
nuit, 0.9792086759647052
mercredi, 0.9792086759647052
jeudi, 0.9792086759647052
Guillaume, 0.9782294672887405
Tabard, 0.9782294672887405
Pour, 0.9782294672887405
Bruno, 0.9782294672887405
Retailleau, 0.9782294672887405
tournant, 0.9782294672887405
personnel, 0.9782294672887405
stratégique, 0.9782294672887405
Des, 0.9772512378214517
membres, 0.9772512378214517
mission, 0.9772512378214517
experts, 0.9772512378214517
AIEA, 0.9772512378214517
nucléaire, 0.9772512378214517
Zaporijia, 0.9772512378214517
septembre, 1.0
monde, 0.9762739865836303
rend, 0.9762739865836303
hommage, 0.9762739865836303
dernier, 0.9762739865836303
dirigeant, 0.9762739865836303
Union, 0.9762739865836303
soviétique, 0.9762739865836303
Dans, 0.9752977125970467
camp, 0.9752977125970467
Roj, 0.9752977125970467
Kurdistan, 0.9752977125970467
syrien, 0.9752977125970467
famille, 0.9743224148844496
victime, 0.9743224148844496
porte, 0.9743224148844496
plainte, 0.9743224148844496
conducteur, 0.9743224148844496
véhicule, 0.9743224148844496
météo, 0.9733480924695651
mardi, 0.9733480924695651
mai, 0.9733480924695651
soleil, 0.9733480924695651
chaleur, 0.9733480924695651
candidat, 0.9723747443770956
son, 1.0
meeting, 0.9723747443770956
samedi, 0.9723747443770956
avril, 0.9723747443770956
Marseille, 0.9723747443770956
Présidentielle, 0.9714023696327185
trouver, 0.9714023696327185
bureau, 0.9714023696327185
vote, 0.9714023696327185
Syrie, 0.9704309672630859
prête, 0.9704309672630859
rapatrier, 0.9704309672630859
autres, 0.9704309672630859
djihadistes, 0.9704309672630859
Bélier, 0.9694605362958227
Scorpion, 0.9694605362958227
Verseau, 0.9694605362958227
votre, 0.9694605362958227
horoscope, 0.9694605362958227
décembre, 0.9694605362958227
Une, 0.9684910757595269
femme, 0.9684910757595269
française, 0.9684910757595269
liée, 0.9684910757595269
organisation, 0.9684910757595269
Etat, 0.9684910757595269
islamique, 0.9684910757595269
Janet, 0.9675225846837673
Yellen, 0.9675225846837673
secrétaire, 0.9675225846837673
américaine, 0.9675225846837673
Trésor, 0.9675225846837673
Baverez, 0.9665550620990835
Italie, 0.9665550620990835
moment, 0.9665550620990835
Draghi, 0.9665550620990835
recherche, 0.9655885070369844
tempura, 0.9655885070369844
perdu, 0.9655885070369844
Avant, 0.9646229185299474
ou, 0.9646229185299474
après, 0.9646229185299474
Euro, 0.9646229185299474
ces, 0.9646229185299474
Bleus, 0.9646229185299474
vont, 0.9646229185299474
agiter, 0.9646229185299474
mercato, 0.9646229185299474
glacier, 0.9636582956114175
Sermeq, 0.9636582956114175
Groenland, 0.9636582956114175
Miguel, 0.9626946373158061
Gomes, 0.9626946373158061
Lisbonne, 0.9626946373158061
Portugal, 0.9626946373158061
février, 1.0
Je, 0.9617319426784903
réalise, 0.9617319426784903
quel, 0.9617319426784903
point, 0.9617319426784903
elle, 0.9617319426784903
était, 0.9617319426784903
importante, 0.9617319426784903
témoignent, 0.9617319426784903
Londoniens, 0.9617319426784903
choc, 0.9617319426784903
mort, 0.9617319426784903
Tops/Flops, 0.9607702107358118
PSG, 0.9607702107358118
Monaco, 0.9607702107358118
Nübel, 0.9607702107358118
symbole, 0.9607702107358118
solide, 0.9607702107358118
coup, 0.9607702107358118
arrêt, 0.9607702107358118
Vue, 0.959809440525076
Djibo, 0.959809440525076
nord, 0.959809440525076
Burkina, 0.959809440525076
Faso, 0.959809440525076
Philippe, 0.9588496310845509
Chassaigne, 0.9588496310845509
règne, 0.9588496310845509
Charles, 0.9588496310845509
sera, 0.9588496310845509
probablement, 0.9588496310845509
transition, 0.9588496310845509
jazz, 0.9578907814534664
réaccorde, 0.9578907814534664
ses, 0.9578907814534664
festivals, 0.9578907814534664
Mange, 0.9569328906720129
bon, 0.9569328906720129
Dieu, 0.9569328906720129
veut, 1.0
dire, 0.9569328906720129
cette, 0.9569328906720129
expression, 0.9569328906720129
Fin, 0.9559759577813409
emploi, 1.0
salarié, 0.9559759577813409
privé, 0.9559759577813409
dépasse, 0.9559759577813409
niveau, 0.9559759577813409
avant, 0.9559759577813409
crise, 1.0
sanitaire, 0.9559759577813409
3,8%, 0.9559759577813409
soit, 0.9559759577813409
emplois, 0.9559759577813409
actrice, 0.9550199818235596
Olivia, 0.9550199818235596
Newton, 0.9550199818235596
John, 0.9550199818235596
star, 0.9550199818235596
Grease, 0.9550199818235596
morte, 0.9550199818235596
ans, 0.9550199818235596
Pouvoir, 0.9540649618417361
achat, 0.9540649618417361
Assemblée, 1.0
alloue, 0.9540649618417361
euros, 0.9540649618417361
aux, 1.0
départements, 0.9540649618417361
compenser, 0.9540649618417361
hausse, 0.9540649618417361
RSA, 0.9540649618417361
avis, 0.9540649618417361
députés, 0.9540649618417361
Renaissance, 0.9540649618417361
féminin, 0.9531108968798944
équipe, 0.9531108968798944
nouvel, 0.9531108968798944
échec, 0.9531108968798944
promesses…, 0.9531108968798944
Maja, 0.9521577859830145
Hoffmann, 0.9521577859830145
Canal, 0.9512056281970315
va, 0.9512056281970315
contester, 0.9512056281970315
appel, 0.9512056281970315
offres, 0.9512056281970315
lancé, 0.9512056281970315
Ligue, 0.9512056281970315
football, 0.9512056281970315
Française, 0.9502544225688344
condamnée, 0.9493041681462656
CEDH, 0.9493041681462656
refus, 0.9493041681462656
femmes, 0.9493041681462656
leurs, 0.9493041681462656
tournée, 0.9483548639781193
avec, 0.9483548639781193
album, 0.9483548639781193
pas, 1.0
pu, 0.9483548639781193
entrer, 0.9483548639781193
territoire, 0.9483548639781193
québécois, 0.9483548639781193
devait, 0.9483548639781193
produire, 0.9483548639781193
concerts, 0.9483548639781193
sénateur, 0.9474065091141411
républicain, 0.9474065091141411
propose, 0.9474065091141411
loi, 0.9474065091141411
interdire, 0.9474065091141411
avortement, 0.9474065091141411
national, 0.9474065091141411
droite, 1.0
cherche, 0.946459102605027
voix, 0.946459102605027
retrouvez, 0.946459102605027
Club, 0.946459102605027
Figaro, 0.946459102605027
Politique, 0.946459102605027
droit, 0.9455126435024219
IVG, 0.9455126435024219
centre, 0.9455126435024219
débats, 0.9455126435024219
politiques, 0.9455126435024219
décision, 0.9455126435024219
Cour, 0.9455126435024219
suprême, 0.9455126435024219
rendu, 0.9455126435024219
chaque, 0.9455126435024219
libre, 0.9455126435024219
sol, 0.9455126435024219
DÉCRYPTAGE, 0.9445671308589195
première, 1.0
fois, 0.9445671308589195
histoire, 0.9445671308589195
change, 0.9445671308589195
monarque, 0.9445671308589195
premier, 0.9445671308589195
ministre, 1.0
même, 0.9445671308589195
roi, 0.9436225637280606
III, 0.9436225637280606
palais, 0.9436225637280606
Saint, 0.9436225637280606
James, 0.9436225637280606
il, 1.0
vient, 0.9436225637280606
proclamé, 0.9436225637280606
livre, 0.9426789411643326
seconde, 0.9426789411643326
nouveau, 0.9426789411643326
film, 0.9426789411643326
Énergie, 0.9417362622231683
critiques, 0.9417362622231683
riposte, 0.9417362622231683
Birmanie, 0.9407945259609451
Aung, 0.9407945259609451
San, 0.9407945259609451
Suu, 0.9407945259609451
Kyi, 0.9407945259609451
supplémentaires, 0.9407945259609451
fraude, 0.9407945259609451
électorale, 0.9407945259609451
Guerre, 1.0
direct, 0.9398537314349842
route, 0.9398537314349842
vers, 1.0
Rumeurs, 0.9389138777035492
déclarations, 0.9389138777035492
officialisations, 0.9389138777035492
Retrouvez, 0.9389138777035492
toutes, 0.9389138777035492
infos, 0.9389138777035492
foot, 0.9389138777035492
ce, 0.9389138777035492
août, 1.0
production, 0.9379749638258457
menacée, 0.9379749638258457
sécheresse, 0.9379749638258457
perte, 0.9360999518731578
gaz, 1.0
Allemagne, 0.9360999518731578
utiliser, 0.9360999518731578
davantage, 0.9360999518731578
centrales, 0.9360999518731578
charbon, 0.9360999518731578
lundi, 0.9351638519212846
orages, 0.9351638519212846
violents, 0.9351638519212846
alerte, 0.9351638519212846
orange, 0.9351638519212846
Strasbourg, 0.9342286880693633
fait, 0.9342286880693633
élection, 0.9342286880693633
référendum, 0.9342286880693633
Europe, 0.9342286880693633
Qui, 0.933294459381294
prochain, 0.933294459381294
Jacquemus, 0.933294459381294
Depuis, 0.9323611649219127
jours, 0.9323611649219127
mouvement, 0.9323611649219127
protestation, 0.9323611649219127
mesures, 0.9323611649219127
sanitaires, 0.9323611649219127
anti, 0.9323611649219127
bloque, 0.9323611649219127
capitale, 0.9323611649219127
canadienne, 0.9323611649219127
Renaud, 0.9314288037569908
Girard, 0.9314288037569908
Arménie, 0.9314288037569908
Azerbaïdjan, 0.9314288037569908
chemin, 0.9314288037569908
paix, 0.9314288037569908
Joe, 0.9304973749532338
Biden, 0.9304973749532338
conférence, 0.9304973749532338
presse, 0.9304973749532338
ambassade, 0.9304973749532338
Vatican, 0.9304973749532338
Posez, 0.9295668775782806
vos, 0.9295668775782806
questions, 0.9295668775782806
Monde, 0.9295668775782806
ligne, 1.0
éditoriale, 0.9295668775782806
vie, 0.9295668775782806
rédaction, 0.9295668775782806
Bygmalion, 0.9286373107007023
financement, 0.9286373107007023
politique, 1.0
juge, 1.0
remet, 0.9277086733900016
liberté, 0.9277086733900016
directrice, 0.9277086733900016
financière, 0.9277086733900016
Huawei, 0.9277086733900016
Washington, 0.9267809647166116
inquiète, 0.9267809647166116
possible, 0.9267809647166116
taxe, 0.9267809647166116
géants, 0.9267809647166116
numérique, 0.9267809647166116
Festival, 0.925854183751895
Cannes, 0.925854183751895
beaucoup, 0.925854183751895
films, 0.925854183751895
Elections, 0.9249283295681431
régionales, 0.9249283295681431
Bretagne, 0.9249283295681431
Sagittaire, 0.9240034012385749
Nord, 0.9230793978373364
Est, 1.0
Belgique, 0.9221563184394991
détenus, 0.9221563184394991
Alpes, 0.9212341621210596
chaleurs, 0.9212341621210596
records, 0.9212341621210596
refaçonne, 0.9212341621210596
montagne, 0.9212341621210596
Challenge, 0.9203129279589385
Cup, 0.9203129279589385
Toulon, 0.9203129279589385
Saracens, 0.9203129279589385
duel, 0.9203129279589385
grands, 0.9203129279589385
cour, 0.9203129279589385
petits, 0.9203129279589385
Mystérieuses, 0.9193926150309796
morts, 1.0
série, 0.9193926150309796
chez, 0.9193926150309796
oligarques, 0.9193926150309796
Désamianter, 0.9184732224159486
aujourd’hui, 0.9184732224159486
investissement, 0.9184732224159486
majeur, 0.9184732224159486
santé, 0.9184732224159486
publique, 0.9184732224159486
souverain, 0.9175547491935327
britannique, 0.9175547491935327
diplômé, 0.9175547491935327
université, 0.9175547491935327
Espagne, 0.9166371944443392
réduire, 0.9166371944443392
21 %, 0.9166371944443392
5%, 0.9166371944443392
TVA, 0.9166371944443392
convoque, 0.9157205572498949
hommes, 0.9157205572498949
mobilisables, 0.9157205572498949
Élisabeth, 0.914804836692645
Borne, 0.914804836692645
fixent, 0.914804836692645
cap, 0.914804836692645
réformes, 0.914804836692645
venir, 0.914804836692645
souhaite, 0.9138900318559524
ponctionner, 0.9138900318559524
entreprises, 0.9138900318559524
mis, 0.9138900318559524
dangers, 0.9138900318559524
fiscalité, 0.9138900318559524
Prorata, 0.9129761418240965
mot, 0.9129761418240965
latin, 0.9129761418240965
quotidien, 0.9129761418240965
Amnesty, 0.9120631656822724
International, 0.9120631656822724
regrette, 0.9120631656822724
détresse, 0.9120631656822724
colère, 0.9120631656822724
causées, 0.9120631656822724
rapport, 0.9120631656822724
mettant, 0.9120631656822724
cause, 0.9120631656822724
Xavier, 0.9111511025165902
Bertrand, 0.9111511025165902
Respecter, 0.9111511025165902
territoires, 0.9111511025165902
préserver, 0.9111511025165902
leur, 0.9111511025165902
autonomie, 0.9111511025165902
Abattage, 0.9102399514140735
arbre, 0.9102399514140735
faut, 0.9102399514140735
autorisation, 0.9102399514140735
En, 1.0
investiture, 0.9093297114626595
assiste, 0.9093297114626595
messe, 0.9093297114626595
chefs, 0.9093297114626595
républicains, 0.9093297114626595
démocrates, 0.9093297114626595
Congrès, 0.9093297114626595
Canada, 0.9084203817511969
pourquoi, 0.9084203817511969
installer, 0.9084203817511969
Ontario, 0.9084203817511969
Mudge, 0.9075119613694457
audition, 0.9075119613694457
commission, 0.9075119613694457
Sénat, 0.9075119613694457
américain, 0.9075119613694457
relancer, 0.9066044494080763
réforme, 0.9066044494080763
retraites, 0.9066044494080763
coûte, 0.9066044494080763
De, 0.9056978449586682
Balmoral, 0.9056978449586682
Buckingham, 0.9056978449586682
Palace, 0.9056978449586682
premiers, 0.9056978449586682
forces, 0.9047921471137096
ukrainiennes, 0.9047921471137096
révèle, 0.9047921471137096
efficace, 0.9047921471137096
Deux, 0.9038873549665959
enquêtes, 0.9038873549665959
ont, 1.0
ouvertes, 0.9038873549665959
IGPN, 0.9038873549665959
autre, 0.9038873549665959
judiciaire, 0.9038873549665959
salue, 0.9029834676116293
discours, 0.9029834676116293
Olaf, 0.9029834676116293
Scholz, 0.9029834676116293
souveraineté, 0.9029834676116293
européenne, 0.9029834676116293
tous, 0.9020804841440176
corruption, 0.9011784036598737
carte, 0.9002772252562138
incendies, 0.9002772252562138
début, 0.9002772252562138
Il, 0.8984775710829266
outre, 0.8984775710829266
week, 0.8984775710829266
end, 0.8984775710829266
fériés, 0.8984775710829266
Logement, 0.8975790935118436
revoir, 0.8975790935118436
calendrier, 0.8975790935118436
rénovation, 0.8975790935118436
énergétique, 0.8975790935118436
pouvoir, 0.8966815144183318
juges, 0.8966815144183318
Russie, 0.8957848329039134
coloniale, 0.8957848329039134
protection, 0.8957848329039134
Laurent, 0.8948890480710096
Salvador, 0.8948890480710096
Pourquoi, 0.8948890480710096
nomination, 0.8948890480710096
Pap, 0.8948890480710096
Ndiaye, 0.8948890480710096
Éducation, 0.8948890480710096
nationale, 1.0
marque, 0.8948890480710096
idéologique, 0.8948890480710096
Programme, 0.8939941590229386
présidentiel, 0.8939941590229386
économique, 0.8939941590229386
Vladimir, 1.0
Poutine, 1.0
réunion, 0.8931001648639156
Conseil, 0.8931001648639156
Nous, 0.8922070646990518
vivons, 0.8922070646990518
historique, 0.8922070646990518
aussi, 0.8922070646990518
important, 0.8922070646990518
Afghanistan, 0.8913148576343527
poids, 0.8913148576343527
très, 0.8913148576343527
lourd, 0.8913148576343527
je, 0.8913148576343527
candidats, 0.8904235427767183
présidentielle, 0.8904235427767183
doivent, 0.8904235427767183
prendre, 0.8904235427767183
conscience, 0.8904235427767183
monétaire, 0.8904235427767183
aura, 0.8904235427767183
coût, 0.8904235427767183
élevé, 0.8904235427767183
finances, 0.8904235427767183
publiques, 0.8904235427767183
Crise, 0.8895331192339416
Tout, 0.8895331192339416
préparer, 0.8895331192339416
tout, 0.8895331192339416
prévient, 0.8895331192339416
Beaune, 0.8895331192339416
Paxlovid, 0.8886435861147077
Pfizer, 0.8886435861147077
désormais, 1.0
autorisé, 0.8886435861147077
signe, 0.8886435861147077
traitement, 0.8886435861147077
Magali, 0.887754942528593
Berdah, 0.887754942528593
figure, 0.887754942528593
téléréalité, 0.887754942528593
met, 0.887754942528593
interview, 0.887754942528593
Éric, 0.887754942528593
Zemmour, 0.887754942528593
Election, 0.8868671875860644
Peltier, 0.8868671875860644
ancien, 0.8868671875860644
numéro, 0.8868671875860644
parti, 0.8868671875860644
Républicains, 0.8868671875860644
rallie, 0.8868671875860644
Eric, 1.0
zone, 0.8859803203984784
euro, 0.8859803203984784
temps, 0.8859803203984784
si, 0.8859803203984784
bien, 0.8859803203984784
nécessaire, 0.8859803203984784
Météo, 0.88509434007808
cinq, 0.88509434007808
risque, 0.88509434007808
sommes, 0.8842092457380019
quatrième, 0.8842092457380019
vague, 0.8842092457380019
selon, 0.8842092457380019
Jérôme, 0.8842092457380019
Salomon, 0.8842092457380019
Reprise, 0.8833250364922639
Mauricio, 0.8833250364922639
Pochettino, 0.8833250364922639
attendu, 0.8833250364922639
Stade, 0.8824417114557717
Français, 0.8824417114557717
Lyon, 0.8824417114557717
restera, 0.8824417114557717
qu'un, 0.8824417114557717
gouverneur, 0.8815592697443159
Californie, 0.8815592697443159
menace, 0.8815592697443159
sommet, 0.8806777104745716
action, 0.8806777104745716
climatique, 0.8806777104745716
COP26, 0.8806777104745716
nouvelles, 0.8797970327640969
stars, 0.8797970327640969
Golden, 0.8797970327640969
Globes, 0.8797970327640969
attendus, 0.8797970327640969
Taureau, 0.8789172357313328
Balance, 0.8789172357313328
tableau, 0.8780383184956015
peu, 0.8780383184956015
réjouissant, 0.8780383184956015
tech, 0.8780383184956015
chinoise, 0.8780383184956015
Tencent, 0.8780383184956015
société, 0.8780383184956015
sort, 0.8780383184956015
mieux, 0.8780383184956015
historiens, 0.8771602801771059
inquiètent, 0.8771602801771059
lacunes, 0.8771602801771059
archives, 0.8771602801771059
administration, 0.8771602801771059
Trump, 0.8771602801771059
Elle, 0.8762831198969288
mise, 0.8762831198969288
examen, 0.8762831198969288
placée, 0.8762831198969288
détention, 0.8762831198969288
provisoire, 0.8762831198969288
Ursula, 0.8754068367770318
von, 0.8754068367770318
der, 0.8754068367770318
Leyen, 0.8754068367770318
présenté, 0.8754068367770318
pistes, 0.8754068367770318
Commission, 0.8754068367770318
accusent, 0.8745314299402548
attaques, 0.8745314299402548
Entré, 0.8736568985103146
jeu, 0.8736568985103146
rencontre, 0.8736568985103146
jeune, 0.8736568985103146
Christopher, 0.8736568985103146
Atherton, 0.8736568985103146
débuts, 0.8736568985103146
Coupe, 0.8736568985103146
ligue, 0.8736568985103146
irlandaise, 0.8736568985103146
agresseur, 0.8727832416118043
lycéen, 0.8727832416118043
actuellement, 0.8727832416118043
Décès, 0.8719104583701925
Luc, 0.8719104583701925
Godard, 0.8719104583701925
maître, 0.8719104583701925
Nouvelle, 0.8719104583701925
Vague, 0.8719104583701925
côte, 0.8710385479118223
ouest, 0.8710385479118223
Algérie, 0.8701675093639105
déplacement, 0.8701675093639105
étude, 0.8701675093639105
réalisateur, 0.8692973418545467
OVHcloud, 0.8684280445126921
tête, 0.8684280445126921
file, 0.8684280445126921
filière, 0.8684280445126921
cloud, 0.8684280445126921
RÉCIT, 0.8675596164681794
Écosse, 0.8675596164681794
adieux, 0.8675596164681794
Édimbourg, 0.8675596164681794
Kiev, 0.8666920568517111
affirme, 0.8666920568517111
repris, 0.8666920568517111
km², 0.8666920568517111
km, 0.8666920568517111
frontière, 0.8666920568517111
Quelque, 0.8658253647948594
quelques, 0.8658253647948594
quelles, 0.8658253647948594
Rentrée, 0.8649595394300645
scolaire, 0.8649595394300645
quand, 0.8649595394300645
lieu, 0.8649595394300645
Mikhaïl, 0.8640945798906344
Gorbatchev, 0.8640945798906344
sens, 0.8640945798906344
piscines, 0.8632304853107438
privées, 0.8632304853107438
menacent, 0.8632304853107438
elles, 0.8632304853107438
approvisionnement, 0.8632304853107438
eau, 0.8632304853107438
avions, 0.862367254825433
chasse, 0.862367254825433
russes, 0.862367254825433
soupçonnés, 0.862367254825433
violé, 0.862367254825433
espace, 0.862367254825433
aérien, 0.862367254825433
finlandais, 0.862367254825433
chômage, 0.8615048875706075
Code, 0.8615048875706075
travail, 0.8615048875706075
Sécurité, 0.8615048875706075
sociale, 0.8615048875706075
Incendies, 0.8606433826830369
Gironde, 0.8606433826830369
bilan, 0.8606433826830369
écologique, 0.8606433826830369
incertain, 0.8606433826830369
potentiellement, 0.8606433826830369
syndicat, 0.8597827393003539
civile, 0.8597827393003539
réclame, 0.8597827393003539
pilotes, 0.8597827393003539
Cnil, 0.8589229565610536
stopper, 0.8589229565610536
transferts, 0.8589229565610536
données, 0.8589229565610536
Meta, 0.8589229565610536
avait, 0.8589229565610536
menacé, 0.8589229565610536
quitter, 0.8589229565610536
continent, 0.8589229565610536
cela, 0.8589229565610536
arriver, 0.8589229565610536
Départ, 0.8580640336044925
Boris, 0.8580640336044925
Johnson, 0.8580640336044925
champion, 0.8580640336044925
Brexit, 0.8580640336044925
marqué, 0.8580640336044925
projet, 0.8580640336044925
lycéens, 0.8563487636013172
plancher, 0.8563487636013172
philosophie, 0.8563487636013172
envoi, 0.8563487636013172
internationale, 0.8554924148377159
attend, 0.8554924148377159
effet, 0.8554924148377159
mondial, 0.8554924148377159
durable, 0.8554924148377159
Face, 0.8546369224228781
Israël, 0.8546369224228781
Liban, 0.8546369224228781
incapable, 0.8546369224228781
défendre, 0.8546369224228781
frontières, 0.8546369224228781
maritimes, 0.8546369224228781
ai, 0.8537822855004553
jamais, 0.8537822855004553
seule, 0.8537822855004553
ma, 0.8537822855004553
notamment, 0.8537822855004553
déclaré, 0.8537822855004553
blessés, 0.8529285032149548
attaque, 0.8529285032149548
poste, 0.8520755747117399
équivalent, 0.8520755747117399
salaires, 0.8520755747117399
ils, 0.8520755747117399
inférieurs, 0.8520755747117399
ceux, 0.8520755747117399
poussée, 0.8512234991370281
fièvre, 0.8512234991370281
force, 1.0
Rivière, 0.8503722756378911
parole, 0.8503722756378911
Marine, 0.8503722756378911
Pen, 0.8503722756378911
Inondations, 0.8495219033622532
Sud, 0.8495219033622532
Ouest, 0.8495219033622532
rouge, 0.8495219033622532
flambée, 0.847823709077432
tensions, 0.847823709077432
moyenne, 0.8469758853683546
dépenses, 0.8469758853683546
contraintes, 0.8469758853683546
budget, 1.0
ménages, 0.8469758853683546
dynamique, 0.8461289094829862
changement, 0.8461289094829862
joue, 0.8461289094829862
nos, 0.8461289094829862
écoles, 0.8461289094829862
commerce, 0.8461289094829862
gestion, 0.8461289094829862
fédéral, 0.8452827805735033
comme, 1.0
accusé, 0.8444374977929298
arme, 0.8444374977929298
Clément, 0.8435930602951368
Lutte, 0.8427494672348417
harcèlement, 0.8427494672348417
sexuel, 0.8427494672348417
exécutif, 0.8427494672348417
opposition, 0.8427494672348417
Un, 0.8419067177676068
copie, 0.8419067177676068
épreuve, 0.8419067177676068
lycée, 0.8419067177676068
Pasteur, 0.8419067177676068
découvre, 0.8410648110498392
résultats, 0.8410648110498392
bac, 0.8410648110498392
Denis, 0.8410648110498392
île, 0.8410648110498392
Réunion, 0.8410648110498392
juillet, 0.8410648110498392
Régionales, 0.8402237462387894
trompe, 0.8402237462387894
œil, 0.8402237462387894
Rassemblement, 0.8402237462387894
publicité, 0.8393835224925505
exposition, 0.8393835224925505
succès, 0.838544138970058
opérations, 0.838544138970058
AstraZeneca, 0.838544138970058
vétérans, 0.8377055948310879
jugés, 0.8377055948310879
meurtre, 0.8377055948310879
membre, 0.8377055948310879
Armée, 0.8377055948310879
républicaine, 0.8377055948310879
Fuite, 0.8368678892362568
enquête, 0.8368678892362568
Facebook, 0.8368678892362568
situation, 0.8360310213470206
absolument, 0.8360310213470206
dramatique, 1.0
Brésil, 0.8360310213470206
Ce, 0.8351949903256736
effectué, 0.8351949903256736
ONG, 0.8351949903256736
