Parlamento,174, N, N
combustíveis,174, N, N
pelas,173, N, N
setor,173, N, N
próximo,173, N, N
energia,172, N, N
dados,171, N, N
Saúde,171, N, N
Aveiro,171, N, N
momento,171, N, N
teve,170, N, N
marca,170, N, N
garante,170, N, N
possível,170, N, N
Incêndio,170, N, N
segurança,170, N, N
Kiev,169, N, N
junto,169, N, N
festa,169, N, N
serviços,169, N, N
Putin,168, N, N
mostra,168, N, N
zona,166, N, N
cidades,166, N, N
situação,166, N, N
acusa,165, N, N
setembro,165, N, N
seja,164, N, N
fase,164, N, N
março,164, N, N
China,163, N, N
acesso,163, N, N
pública,163, N, N
escolas,163, N, N
próxima,163, N, N
dinheiro,163, N, N
colisão,162, N, N
Casa,161, N, N
abre,161, N, N
filho,161, N, N
oito,160, N, N
combate,160, N, N
qualquer,160, N, N
pai,159, N, N
receber,159, N, N
voos,158, N, N
Este,158, N, N
obras,158, N, N
assim,157, N, N
Famalicão,157, N, N
vários,156, N, N
fica,155, N, N
Polícia,155, N, N
queda,154, N, N
Miguel,154, N, N
grupo,153, N, N
perto,153, N, N
Mulher,153, N, N
admite,153, N, N
subida,153, N, N
revela,152, N, N
Castelo,152, N, N
melhores,152, N, N
cêntimos,152, N, N
Com,151, N, N
hora,151, N, N
chegar,151, N, N
espaço,150, N, N
últimos,150, N, N
Coimbra,150, N, N
Finanças,150, N, N
salários,150, N, N
produção,149, N, N
violência,149, N, N
Se,148, N, N
anuncia,148, N, N
período,148, N, N
economia,148, N, N
Francisco,148, N, N
IRS,147, N, N
digital,146, N, N
grandes,146, N, N
Bruxelas,146, N, N
condições,146, N, N
pré,145, N, N
casas,145, N, N
recorde,145, N, N
Groundforce,145, N, N
Feira,144, N, N
próximos,144, N, N
Trabalhadores,144, N, N
tão,143, N, N
usar,143, N, N
Santa,143, N, N
região,143, N, N
alunos,143, N, N
Evasões,143, N, N
aeroporto,143, N, N
Zelensky,142, N, N
Ana,141, N, N
mãe,141, N, N
norte,141, N, N
Viana,141, N, N
último,141, N, N
Madrid,141, N, N
estava,141, N, N
Quando,141, N, N
caminho,141, N, N
Fernando,140, N, N
nada,139, N, N
tarde,139, N, N
despiste,139, N, N
aumentar,139, N, N
Foi,138, N, N
ajudar,138, N, N
testes,138, N, N
leva,137, N, N
russo,137, N, N
equipa,137, N, N
isso,136, N, N
manter,136, N, N
crimes,136, N, N
Social,136, N, N
Algarve,136, N, N
proposta,136, N, N
taxa,135, N, N
Taça,135, N, N
corpo,135, N, N
restrições,135, N, N
Esta,134, N, N
rede,134, N, N
Pinto,134, N, N
Notas,134, N, N
passa,134, N, N
detido,134, N, N
adeptos,134, N, N
impacto,134, N, N
Reino,133, N, N
pouco,133, N, N
Centro,133, N, N
online,133, N, N
Conceição,133, N, N
desconfinamento,133, N, N
De,132, N, N
rio,132, N, N
sair,132, N, N
suas,132, N, N
líder,132, N, N
perder,132, N, N
escola,132, N, N
Mundial,132, N, N
estreia,132, N, N
Segurança,132, N, N
emergência,132, N, N
ficar,131, N, N
última,131, N, N
crescimento,131, N, N
sob,130, N, N
Unido,130, N, N
jovem,130, N, N
música,130, N, N
outro,129, N, N
voltar,129, N, N
procura,129, N, N
turismo,129, N, N
Carlos,128, N, N
hospital,128, N, N
bombeiros,128, N, N
luz,127, N, N
saber,127, N, N
nível,127, N, N
alguns,127, N, N
mão,126, N, N
ficou,126, N, N
saída,126, N, N
Jovem,126, N, N
mantém,126, N, N
pontos,126, N, N
através,126, N, N
direito,126, N, N
redução,126, N, N
precisa,126, N, N
semanas,126, N, N
meu,125, N, N
outubro,125, N, N
serviço,125, N, N
Alemanha,125, N, N
recuperação,125, N, N
Para,124, N, N
verde,124, N, N
Cinco,124, N, N
época,124, N, N
evitar,124, N, N
querem,124, N, N
Açores,124, N, N
várias,124, N, N
Barcelos,124, N, N
habitação,124, N, N
Quase,123, N, N
filhos,123, N, N
título,123, N, N
treino,123, N, N
defende,123, N, N
mundial,123, N, N
bom,122, N, N
nove,122, N, N
fala,122, N, N
prevê,122, N, N
total,122, N, N
lança,122, N, N
relação,122, N, N
reforço,122, N, N
europeu,122, N, N
BE,121, N, N
local,121, N, N
Ponte,121, N, N
Quatro,121, N, N
Sérgio,121, N, N
Setúbal,121, N, N
população,121, N, N
ir,120, N, N
isto,120, N, N
dentro,120, N, N
vinhos,120, N, N
animais,120, N, N
CP,119, N, N
PCP,119, N, N
lado,119, N, N
filha,119, N, N
prazo,119, N, N
projeto,119, N, N
investigação,119, N, N
Só,118, N, N
luta,118, N, N
porta,118, N, N
Europeu,118, N, N
preciso,118, N, N
trimestre,118, N, N
Ex,117, N, N
toda,117, N, N
sobe,117, N, N
ruas,117, N, N
Itália,117, N, N
milhares,117, N, N
eletricidade,117, N, N
mudar,116, N, N
contas,116, N, N
sexual,116, N, N
tribunal,116, N, N
problema,116, N, N
minha,115, N, N
homens,115, N, N
inflação,115, N, N
fevereiro,115, N, N
AstraZeneca,115, N, N
subir,114, N, N
ameaça,114, N, N
metade,114, N, N
enquanto,114, N, N
especial,114, N, N
Autoridade,114, N, N
PJ,113, N, N
qual,113, N, N
crime,113, N, N
chegou,113, N, N
solução,113, N, N
resposta,113, N, N
geral,112, N, N
fazem,112, N, N
força,112, N, N
avança,112, N, N
apesar,112, N, N
entrada,112, N, N
europeus,112, N, N
companhia,112, N, N
deu,111, N, N
forte,111, N, N
Biden,111, N, N
encontrado,111, N, N
nosso,110, N, N
falar,110, N, N
entrar,110, N, N
edição,110, N, N
Igreja,110, N, N
doentes,110, N, N
gasolina,110, N, N
europeia,110, N, N
liderança,110, N, N
manhã,109, N, N
Santo,109, N, N
neste,109, N, N
Manuel,109, N, N
debate,109, N, N
minutos,109, N, N
profissionais,109, N, N
Lusa,108, N, N
alta,108, N, N
fonte,108, N, N
aprova,108, N, N
muitos,108, N, N
altura,108, N, N
sistema,108, N, N
trânsito,108, N, N
Maia,107, N, N
dose,107, N, N
Papa,107, N, N
viver,107, N, N
lista,107, N, N
média,107, N, N
deixar,107, N, N
passar,107, N, N
retoma,107, N, N
Pereira,107, N, N
veículos,107, N, N
ar,106, N, N
pena,106, N, N
ganha,106, N, N
acima,106, N, N
Prémio,106, N, N
Ricardo,106, N, N
Estrela,106, N, N
Justiça,106, N, N
político,106, N, N
conquista,106, N, N
mobilidade,106, N, N
pais,105, N, N
prova,105, N, N
estudo,105, N, N
Páscoa,105, N, N
militar,105, N, N
começa,104, N, N
poderá,104, N, N
maiores,104, N, N
produtos,104, N, N
campanha,104, N, N
liberdade,104, N, N
arte,103, N, N
nome,103, N, N
Saiba,103, N, N
estes,103, N, N
graves,103, N, N
terceira,103, N, N
Rendeiro,103, N, N
Catarina,103, N, N
mal,102, N, N
Conde,102, N, N
longo,102, N, N
Viseu,102, N, N
Turismo,102, N, N
suspeito,102, N, N
operação,102, N, N
pedem,101, N, N
linha,101, N, N
recebe,101, N, N
Estados,101, N, N
critica,101, N, N
Champions,101, N, N
atividade,101, N, N
bebé,100, N, N
devem,100, N, N
adesão,100, N, N
viagens,100, N, N
salário,100, N, N
Superior,100, N, N
Rodrigues,100, N, N
Instituto,100, N, N
Administração,100, N, N
SNS,99, N, N
ação,99, N, N
Chega,99, N, N
calor,99, N, N
Minho,99, N, N
Civil,99, N, N
Volta,99, N, N
metros,99, N, N
detidos,99, N, N
partidos,99, N, N
Bombeiros,99, N, N
restaurantes,99, N, N
EDP,98, N, N
TVI,98, N, N
Por,98, N, N
Leão,98, N, N
visita,98, N, N
Dragão,98, N, N
Ataque,98, N, N
públicos,98, N, N
primeiros,98, N, N
continuar,98, N, N
trabalhar,98, N, N
problemas,98, N, N
Fogo,97, N, N
outra,97, N, N
Geral,97, N, N
André,97, N, N
Serra,97, N, N
junta,97, N, N
droga,97, N, N
Amorim,97, N, N
sentido,97, N, N
Cristina,97, N, N
ministra,97, N, N
ucranianos,97, N, N
obra,96, N, N
banco,96, N, N
coisa,96, N, N
feito,96, N, N
meios,96, N, N
filme,96, N, N
russos,96, N, N
Depois,96, N, N
doença,96, N, N
vítima,96, N, N
idosos,96, N, N
gasóleo,96, N, N
promete,96, N, N
clientes,96, N, N
passageiros,96, N, N
investimento,96, N, N
hotel,95, N, N
Paredes,95, N, N
tráfico,95, N, N
concurso,95, N, N
Internacional,95, N, N
Verde,94, N, N
nossa,94, N, N
máximo,94, N, N
Análise,94, N, N
Economia,94, N, N
Gondomar,94, N, N
incêndios,94, N, N
condenado,94, N, N
concelhos,94, N, N
nacionais,94, N, N
Cristiano,94, N, N
alterações,94, N, N
teletrabalho,94, N, N
voto,93, N, N
perde,93, N, N
ponte,93, N, N
russa,93, N, N
ganhar,93, N, N
medida,93, N, N
tempos,93, N, N
vítimas,93, N, N
efeitos,93, N, N
últimas,93, N, N
variante,93, N, N
sobretudo,93, N, N
vacinados,93, N, N
Sindicato,93, N, N
nós,92, N, N
peso,92, N, N
Seis,92, N, N
prédio,92, N, N
muitas,92, N, N
destino,92, N, N
centros,92, N, N
difícil,92, N, N
dezembro,92, N, N
pagamento,92, N, N
aniversário,92, N, N
temos,91, N, N
comida,91, N, N
compra,91, N, N
natural,91, N, N
Boavista,91, N, N
conhecer,91, N, N
desemprego,91, N, N
construção,91, N, N
data,90, N, N
moda,90, N, N
Jesus,90, N, N
levou,90, N, N
livro,90, N, N
armas,90, N, N
mesma,90, N, N
gente,90, N, N
ilegal,90, N, N
Guarda,90, N, N
antigo,90, N, N
emprego,90, N, N
criança,90, N, N
sexuais,90, N, N
invasão,90, N, N
turistas,90, N, N
políticos,90, N, N
elétricos,90, N, N
candidato,90, N, N
sabe,89, N, N
vista,89, N, N
nesta,89, N, N
aérea,89, N, N
cancro,89, N, N
considera,89, N, N
circulação,89, N, N
importante,89, N, N
portuguesas,89, N, N
desaparecido,89, N, N
CDS,88, N, N
ele,88, N, N
Big,88, N, N
pós,88, N, N
Póvoa,88, N, N
mínimo,88, N, N
direto,88, N, N
deverá,88, N, N
abusos,88, N, N
gestão,88, N, N
afirmou,88, N, N
permite,88, N, N
formação,88, N, N
uso,87, N, N
SAD,87, N, N
boa,87, N, N
Quem,87, N, N
Pelo,87, N, N
pior,87, N, N
pedir,87, N, N
Paris,87, N, N
exige,87, N, N
milhão,87, N, N
Isabel,87, N, N
Filipe,87, N, N
reunião,87, N, N
médicos,87, N, N
máscara,87, N, N
menores,87, N, N
comboios,87, N, N
combater,87, N, N
jogadores,87, N, N
internacional,87, N, N
Sul,86, N, N
ilha,86, N, N
mata,86, N, N
criar,86, N, N
teste,86, N, N
único,86, N, N
entra,86, N, N
longe,86, N, N
voltam,86, N, N
portas,86, N, N
celebra,86, N, N
políticas,86, N, N
esperança,86, N, N
doméstica,86, N, N
inquérito,86, N, N
Barcelona,86, N, N
realidade,86, N, N
transportes,86, N, N
restaurante,86, N, N
cai,85, N, N
The,85, N, N
área,85, N, N
NATO,85, N, N
medo,85, N, N
Temos,85, N, N
jogos,85, N, N
levar,85, N, N
Bruno,85, N, N
Diogo,85, N, N
recebeu,85, N, N
Proteção,85, N, N
direitos,85, N, N
refugiados,85, N, N
Universidade,85, N, N
aí,84, N, N
lá,84, N, N
vigor,84, N, N
série,84, N, N
Leiria,84, N, N
Martins,84, N, N
Vitória,84, N, N
coração,84, N, N
sucesso,84, N, N
capital,84, N, N
cidadãos,84, N, N
histórico,84, N, N
Da,83, N, N
PRR,83, N, N
mãos,83, N, N
mesa,83, N, N
Plano,83, N, N
avião,83, N, N
regime,83, N, N
viagem,83, N, N
partido,83, N, N
Público,83, N, N
polícia,83, N, N
começou,83, N, N
programas,83, N, N
propostas,83, N, N
democracia,83, N, N
funcionários,83, N, N
aqui,82, N, N
Sara,82, N, N
livre,82, N, N
quais,82, N, N
golos,82, N, N
Guerra,82, N, N
corrida,82, N, N
tendência,82, N, N
eleitoral,82, N, N
Municipal,82, N, N
televisão,82, N, N
aeroportos,82, N, N
eu,81, N, N
alto,81, N, N
Mário,81, N, N
metro,81, N, N
pediu,81, N, N
âmbito,81, N, N
níveis,81, N, N
arranca,81, N, N
termina,81, N, N
comprar,81, N, N
absoluta,81, N, N
resultado,81, N, N
resultados,81, N, N
quilómetros,81, N, N
Infraestruturas,81, N, N
fuga,80, N, N
Beja,80, N, N
amor,80, N, N
Covid,80, N, N
acaba,80, N, N
matar,80, N, N
quanto,80, N, N
consumo,80, N, N
ninguém,80, N, N
terceiro,80, N, N
palavras,80, N, N
sequência,80, N, N
treinador,80, N, N
processos,80, N, N
Manchester,80, N, N
II,79, N, N
alvo,79, N, N
Sete,79, N, N
pele,79, N, N
luxo,79, N, N
deixou,79, N, N
chegam,79, N, N
Fátima,79, N, N
aumenta,79, N, N
reduzir,79, N, N
fábrica,79, N, N
confirma,79, N, N
superior,79, N, N
confiança,79, N, N
económica,79, N, N
secretário,79, N, N
Portuguesa,79, N, N
principais,79, N, N
Portugueses,79, N, N
Foz,78, N, N
Duas,78, N, N
golo,78, N, N
esteve,78, N, N
pedido,78, N, N
exemplo,78, N, N
entrega,78, N, N
contrato,78, N, N
proteção,78, N, N
Guterres,78, N, N
Santiago,78, N, N
apresenta,78, N, N
candidatos,78, N, N
paz,77, N, N
Melo,77, N, N
cair,77, N, N
aulas,77, N, N
aviso,77, N, N
serão,77, N, N
dizem,77, N, N
terra,77, N, N
Parque,77, N, N
oferta,77, N, N
Unidos,77, N, N
parece,77, N, N
campeão,77, N, N
prepara,77, N, N
Brother,77, N, N
central,77, N, N
militares,77, N, N
gravidade,77, N, N
Inglaterra,77, N, N
legislativas,77, N, N
sul,76, N, N
DGS,76, N, N
vinho,76, N, N
Marco,76, N, N
falha,76, N, N
médio,76, N, N
Mendes,76, N, N
global,76, N, N
postos,76, N, N
Bragança,76, N, N
homicídio,76, N, N
cria,75, N, N
Paços,75, N, N
papel,75, N, N
houve,75, N, N
quarto,75, N, N
prémio,75, N, N
acusado,75, N, N
números,75, N, N
valores,75, N, N
Primeiro,75, N, N
protesto,75, N, N
positivo,75, N, N
críticas,75, N, N
Milhares,75, N, N
ucraniano,75, N, N
exercício,75, N, N
qualidade,75, N, N
municípios,75, N, N
capacidade,75, N, N
julgamento,75, N, N
professores,75, N, N
confinamento,75, N, N
contribuintes,75, N, N
Sem,74, N, N
base,74, N, N
Trump,74, N, N
vírus,74, N, N
Grupo,74, N, N
cabeça,74, N, N
fundos,74, N, N
algumas,74, N, N
seleção,74, N, N
chegada,74, N, N
criação,74, N, N
polémica,74, N, N
aumentos,74, N, N
aumentou,74, N, N
Penafiel,74, N, N
centenas,74, N, N
entrevista,74, N, N
Rita,73, N, N
razões,73, N, N
abaixo,73, N, N
aposta,73, N, N
Receita,73, N, N
projetos,73, N, N
impostos,73, N, N
novembro,73, N, N
corrupção,73, N, N
avaliação,73, N, N
dão,72, N, N
euro,72, N, N
termos,72, N, N
Ensino,72, N, N
locais,72, N, N
recusa,72, N, N
Moscovo,72, N, N
Assembleia,72, N, N
INE,71, N, N
Luz,71, N, N
Veja,71, N, N
bate,71, N, N
campo,71, N, N
Linha,71, N, N
tornar,71, N, N
cumprir,71, N, N
Pandemia,71, N, N
mensagem,71, N, N
Carvalho,71, N, N
recuperar,71, N, N
autoridades,71, N, N
sonho,70, N, N
tendo,70, N, N
festas,70, N, N
defesa,70, N, N
fiscal,70, N, N
custos,70, N, N
Médicos,70, N, N
começar,70, N, N
Eduardo,70, N, N
Conheça,70, N, N
ambiente,70, N, N
madrugada,70, N, N
infetados,70, N, N
alimentos,70, N, N
si,69, N, N
Rosa,69, N, N
Faro,69, N, N
ouro,69, N, N
palco,69, N, N
serra,69, N, N
ponto,69, N, N
modelo,69, N, N
pensar,69, N, N
voltou,69, N, N
mudança,69, N, N
nuclear,69, N, N
terreno,69, N, N
Cascais,69, N, N
derrota,69, N, N
regista,69, N, N
públicas,69, N, N
Liverpool,69, N, N
automóvel,69, N, N
informação,69, N, N
IVA,68, N, N
essa,68, N, N
Entre,68, N, N
Ordem,68, N, N
Praia,68, N, N
perdeu,68, N, N
Facebook,68, N, N
Mulheres,68, N, N
distrito,68, N, N
conflito,68, N, N
isolamento,68, N, N
transporte,68, N, N
Eis,67, N, N
ONU,67, N, N
Cerca,67, N, N
matou,67, N, N
justiça,67, N, N
Ryanair,67, N, N
negócio,67, N, N
dezenas,67, N, N
quartos,67, N, N
garantir,67, N, N
cuidados,67, N, N
contratos,67, N, N
fronteira,67, N, N
Comentário,67, N, N
necessidade,67, N, N
dificuldades,67, N, N
via,66, N, N
Lima,66, N, N
ontem,66, N, N
razão,66, N, N
carta,66, N, N
baixa,66, N, N
abrir,66, N, N
adeus,66, N, N
fundo,66, N, N
Festa,66, N, N
dizer,66, N, N
aberta,66, N, N
travar,66, N, N
origem,66, N, N
atinge,66, N, N
receita,66, N, N
violação,66, N, N
Ministro,66, N, N
momentos,66, N, N
receitas,66, N, N
destaques,66, N, N
exercícios,66, N, N
estratégia,66, N, N
consumidores,66, N, N
Do,65, N, N
Que,65, N, N
caiu,65, N, N
além,65, N, N
boas,65, N, N
abuso,65, N, N
votos,65, N, N
Jogos,65, N, N
Ainda,65, N, N
comer,65, N, N
Marta,65, N, N
sendo,65, N, N
efeito,65, N, N
Coelho,65, N, N
obriga,65, N, N
reforma,65, N, N
verdade,65, N, N
provoca,65, N, N
estação,65, N, N
registou,65, N, N
Carreira,65, N, N
objetivo,65, N, N
alimentar,65, N, N
toneladas,65, N, N
lo,64, N, N
nega,64, N, N
Greve,64, N, N
fogos,64, N, N
taxas,64, N, N
perda,64, N, N
Abril,64, N, N
dívida,64, N, N
tentar,64, N, N
cabelo,64, N, N
apoiar,64, N, N
abrigo,64, N, N
oficial,64, N, N
vontade,64, N, N
Internet,64, N, N
Mariupol,64, N, N
Esquerda,64, N, N
Bolsonaro,64, N, N
encontrar,64, N, N
tiro,63, N, N
dado,63, N, N
vale,63, N, N
tanto,63, N, N
fácil,63, N, N
seria,63, N, N
muita,63, N, N
Vídeo,63, N, N
praias,63, N, N
década,63, N, N
vendas,63, N, N
passou,63, N, N
crescer,63, N, N
recorda,63, N, N
avançar,63, N, N
explica,63, N, N
membros,63, N, N
diretor,63, N, N
Trabalho,63, N, N
preparar,63, N, N
principal,63, N, N
americano,63, N, N
responsabilidade,63, N, N
Ao,62, N, N
PAN,62, N, N
vaga,62, N, N
vive,62, N, N
Estes,62, N, N
Health,62, N, N
amanhã,62, N, N
Ribeiro,62, N, N
subsídio,62, N, N
relatório,62, N, N
distritos,62, N, N
energética,62, N, N
território,62, N, N
instituições,62, N, N
administração,62, N, N
MP,61, N, N
voo,61, N, N
paga,61, N, N
real,61, N, N
sexo,61, N, N
Gomes,61, N, N
ciclo,61, N, N
terão,61, N, N
David,61, N, N
Israel,61, N, N
coisas,61, N, N
entrou,61, N, N
reforça,61, N, N
jogador,61, N, N
Ventura,61, N, N
simples,61, N, N
Odemira,61, N, N
câmaras,61, N, N
décadas,61, N, N
abertura,61, N, N
Empresas,61, N, N
Regresso,61, N, N
natureza,61, N, N
presença,61, N, N
contexto,61, N, N
carreira,61, N, N
económico,61, N, N
apresentar,61, N, N
operacionais,61, N, N
La,60, N, N
IP,60, N, N
Rua,60, N, N
tal,60, N, N
muda,60, N, N
lixo,60, N, N
Tudo,60, N, N
estas,60, N, N
imagem,60, N, N
lucros,60, N, N
sinais,60, N, N
correr,60, N, N
queixa,60, N, N
amigos,60, N, N
juízes,60, N, N
viajar,60, N, N
Colisão,60, N, N
Gouveia,60, N, N
comissão,60, N, N
executivo,60, N, N
diferentes,60, N, N
SEF,59, N, N
sai,59, N, N
ASAE,59, N, N
bens,59, N, N
juiz,59, N, N
loja,59, N, N
povo,59, N, N
Fundo,59, N, N
vagas,59, N, N
etapa,59, N, N
Ruben,59, N, N
subiu,59, N, N
Museu,59, N, N
única,59, N, N
feliz,59, N, N
Rúben,59, N, N
século,59, N, N
assume,59, N, N
sentir,59, N, N
filmes,59, N, N
sanções,59, N, N
crédito,59, N, N
ataques,59, N, N
governo,59, N, N
perante,59, N, N
petróleo,59, N, N
soluções,59, N, N
digitais,59, N, N
Programa,59, N, N
Português,59, N, N
responder,59, N, N
campeonato,59, N, N
automóveis,59, N, N
acompanhar,59, N, N
Recuperação,59, N, N
Constitucional,59, N, N
SIC,58, N, N
BES,58, N, N
UEFA,58, N, N
esse,58, N, N
Tiago,58, N, N
multa,58, N, N
clube,58, N, N
Soares,58, N, N
Rebelo,58, N, N
rejeita,58, N, N
cozinha,58, N, N
Almeida,58, N, N
festival,58, N, N
partilha,58, N, N
Federação,58, N, N
descontos,58, N, N
distância,58, N, N
preventiva,58, N, N
parlamento,58, N, N
considerou,58, N, N
Metro,57, N, N
custo,57, N, N
Índia,57, N, N
serem,57, N, N
olhos,57, N, N
exigem,57, N, N
Número,57, N, N
