Date, Reviewed Today, Total Review, One, Two, Three, Four, Five, Six, Zero Missing, One Missing, Total Words, Total Known, Word Numbers, Known Words
22/08/2022, 0, 0, 19289, 6549, 3395, 2246, 1551, 1121, 1, 0, 595897, 2940, 43564, 13
23/08/2022, 0, 0, 19293, 6555, 3405, 2250, 1552, 1117, 1, 0, 597335, 2943, 43606, 13
24/08/2022, 0, 0, 19307, 6558, 3418, 2254, 1557, 1121, 1, 0, 598836, 2944, 43658, 13
25/08/2022, 0, 0, 19324, 6559, 3418, 2262, 1559, 1121, 1, 0, 600206, 2951, 43701, 13
26/08/2022, 0, 0, 19378, 6548, 3440, 2258, 1565, 1130, 0, 1, 602885, 67160, 43799, 26
27/08/2022, 0, 0, 19392, 6555, 3450, 2250, 1567, 1136, 0, 1, 603845, 67264, 43840, 26
28/08/2022, 0, 0, 19402, 6549, 3459, 2253, 1566, 1141, 0, 1, 605183, 67425, 43873, 26
29/08/2022, 0, 0, 19421, 6563, 3463, 2249, 1575, 1142, 0, 1, 606627, 67569, 43926, 26
30/08/2022, 0, 0, 19458, 6573, 3463, 2265, 1570, 1144, 0, 1, 608518, 67771, 44007, 26
31/08/2022, 0, 0, 19469, 6585, 3465, 2261, 1574, 1152, 0, 1, 609951, 67929, 44051, 26
01/09/2022, 0, 0, 19476, 6590, 3480, 2256, 1580, 1156, 0, 1, 611550, 68131, 44093, 26
02/09/2022, 0, 0, 19479, 6610, 3487, 2248, 1586, 1159, 0, 1, 613245, 68320, 44142, 26
03/09/2022, 0, 0, 19524, 6618, 3489, 2246, 1603, 1157, 0, 1, 614901, 68490, 44225, 26
04/09/2022, 0, 0, 19533, 6624, 3494, 2257, 1610, 1157, 0, 1, 616506, 68626, 44279, 26
05/09/2022, 0, 0, 19585, 6627, 3490, 2254, 1623, 1159, 0, 1, 618055, 68776, 44357, 26
06/09/2022, 0, 0, 19594, 6640, 3496, 2255, 1621, 1162, 0, 1, 619511, 68947, 44401, 26
