Linienbus, 0.9723747443770956
Drei, 0.9723747443770956
Menschen, 0.9723747443770956
schwer, 0.9723747443770956
verletzt, 0.9723747443770956
Ungarn, 0.9714023696327185
wohl, 0.9714023696327185
Verlängerung, 0.9714023696327185
EU, 0.9714023696327185
Sanktionen, 0.9714023696327185
blockieren, 0.9714023696327185
Es, 0.9704309672630859
scheint, 0.9704309672630859
ideologische, 0.9704309672630859
Entscheidung, 0.9704309672630859
handeln, 0.9704309672630859
Wissenschaftler, 0.9694605362958227
verstehen, 0.9694605362958227
nicht, 0.9694605362958227
da, 0.9694605362958227
gemacht, 0.9694605362958227
wurde, 0.9694605362958227
Kindergeld, 0.9684910757595269
drittes, 0.9684910757595269
Kind, 0.9684910757595269
erhöhen, 0.9684910757595269
Der, 0.9675225846837673
britische, 0.9675225846837673
Sturm, 0.9675225846837673
wartet, 0.9675225846837673
nur, 0.9675225846837673
Straße, 0.9675225846837673
China, 0.9665550620990835
seine, 0.9665550620990835
Null, 0.9665550620990835
Politik, 0.9665550620990835
Erfolg, 0.9665550620990835
machen, 0.9665550620990835
droht, 0.9655885070369844
Blockade, 0.9655885070369844
Kaum, 0.9646229185299474
Einfluss, 0.9646229185299474
Strompreis, 0.9646229185299474
Experten, 0.9646229185299474
zweifeln, 0.9646229185299474
an, 0.9646229185299474
Habecks, 0.9646229185299474
Rechnung, 0.9646229185299474
Borussia, 0.9636582956114175
Dortmund, 0.9636582956114175
einen, 0.9636582956114175
sehr, 0.9636582956114175
guten, 0.9636582956114175
neue, 0.9636582956114175
Saison, 0.9636582956114175
hingelegt, 0.9636582956114175
Rechte, 0.9626946373158061
Amerika, 0.9626946373158061
sieht, 0.9626946373158061
Homosexuellen, 0.9626946373158061
Gesellschaft, 0.9626946373158061
Gefahr, 0.9626946373158061
Zahl, 0.9617319426784903
Flüchtlinge, 0.9617319426784903
steigt, 0.9617319426784903
sowie, 0.9617319426784903
anderen, 0.9617319426784903
Ländern, 0.9617319426784903
Auch, 0.9607702107358118
Wirtschaft, 0.9607702107358118
leidet, 0.9607702107358118
Präsident, 0.9607702107358118
Xi, 0.9607702107358118
Jinping, 0.9607702107358118
bleibt, 0.9607702107358118
hart, 0.9607702107358118
Während, 0.959809440525076
meisten, 0.959809440525076
Länder, 0.959809440525076
gelernt, 0.959809440525076
Pandemie, 0.959809440525076
leben, 0.959809440525076
setzt, 0.959809440525076
radikale, 0.959809440525076
fort, 0.959809440525076
Steuern, 0.9588496310845509
müssten, 0.9588496310845509
kräftig, 0.9588496310845509
erhöht, 0.9588496310845509
solches, 0.9588496310845509
Projekt, 0.9588496310845509
finanzieren, 0.9588496310845509
Wirtschaftsminister, 0.9578907814534664
Robert, 0.9578907814534664
Habeck, 0.9578907814534664
behauptet, 0.9578907814534664
dass, 0.9578907814534664
Weiterbetrieb, 0.9578907814534664
drei, 0.9578907814534664
Atomkraftwerke, 1.0
kaum, 0.9578907814534664
Auswirkungen, 0.9578907814534664
hätte, 0.9578907814534664
Für, 0.9569328906720129
FDP, 0.9569328906720129
inakzeptabel, 0.9569328906720129
sie, 0.9569328906720129
Debatte, 0.9569328906720129
Anfang, 0.9569328906720129
Laufzeitverlängerung, 0.9559759577813409
letzten, 0.9559759577813409
Absage, 0.9559759577813409
erteilt, 0.9559759577813409
Kreml, 0.9550199818235596
Zahlen, 0.9550199818235596
noch, 0.9550199818235596
weit, 0.9550199818235596
schlechter, 0.9550199818235596
als, 1.0
offiziellen, 0.9550199818235596
Prognosen, 0.9550199818235596
Nun, 0.9540649618417361
berichtet, 0.9540649618417361
Koch, 0.9540649618417361
Institut, 0.9540649618417361
einem, 0.9540649618417361
Fall, 0.9540649618417361
Kleinkind, 0.9540649618417361
Piloten, 0.9531108968798944
einigen, 0.9531108968798944
Kein, 0.9531108968798944
Streik, 0.9531108968798944
Im, 1.0
Südwesten, 0.9521577859830145
Todesopfer, 0.9521577859830145
nach, 0.9521577859830145
Erdbeben, 0.9521577859830145
inzwischen, 0.9521577859830145
gestiegen, 0.9521577859830145
Mehr, 0.9521577859830145
wurden, 0.9521577859830145
davon, 0.9521577859830145
Weitere, 0.9521577859830145
gelten, 0.9521577859830145
vermisst, 0.9521577859830145
Motorrad, 0.9512056281970315
rast, 0.9512056281970315
Gegenverkehr, 0.9512056281970315
Eine, 0.9512056281970315
Schwerverletzte, 0.9512056281970315
Gegenoffensive, 0.9502544225688344
hält, 0.9502544225688344
Russische, 0.9502544225688344
Truppen, 0.9502544225688344
rund, 0.9502544225688344
Cherson, 0.9502544225688344
zurückgedrängt, 0.9502544225688344
News, 0.9502544225688344
September, 0.9502544225688344
Änderungen, 0.9493041681462656
ab, 0.9493041681462656
neu, 0.9493041681462656
beim, 0.9493041681462656
Arztbesuch, 0.9493041681462656
Nach, 0.9483548639781193
mehreren, 0.9483548639781193
Verletzungen, 0.9483548639781193
Konstanze, 0.9483548639781193
Klosterhalfen, 0.9483548639781193
Weg, 0.9483548639781193
oben, 0.9483548639781193
sorgt, 0.9474065091141411
Leichtathletik, 0.9474065091141411
EM, 0.9474065091141411
Gold, 0.9474065091141411
über, 0.9474065091141411
Meter, 0.9474065091141411
großen, 0.9474065091141411
Höhepunkt, 0.9474065091141411
Und, 0.946459102605027
dann, 0.946459102605027
läuft, 0.946459102605027
diesem, 0.946459102605027
Abend, 0.946459102605027
München, 0.946459102605027
sogar, 0.946459102605027
ihrem, 0.946459102605027
internationalen, 0.946459102605027
Titel, 0.946459102605027
Zehnkampf, 0.9455126435024219
Weltmeister, 0.9455126435024219
Kaul, 0.9455126435024219
startet, 0.9455126435024219
solide, 0.9455126435024219
Bundesregierung, 0.9445671308589195
Milliarden, 0.9445671308589195
Euro, 1.0
Bundeswehr, 0.9445671308589195
Deutschland, 0.9445671308589195
kann, 0.9445671308589195
finanziell, 0.9445671308589195
trotzdem, 0.9445671308589195
dazu, 0.9445671308589195
muss, 0.9445671308589195
etwas, 0.9445671308589195
ändern, 0.9445671308589195
wächst, 0.9436225637280606
zweiten, 0.9436225637280606
Quartal, 0.9436225637280606
erneut, 0.9436225637280606
Klopps, 0.9426789411643326
Team, 0.9426789411643326
Minute, 0.9426789411643326
danach, 0.9426789411643326
gibt, 0.9426789411643326
Tumulte, 0.9426789411643326
Moskau, 0.9417362622231683
Kiew, 0.9417362622231683
Suche, 0.9417362622231683
Break, 0.9417362622231683
even, 0.9417362622231683
Point, 0.9417362622231683
Den, 0.9407945259609451
Schalkern, 0.9407945259609451
kannst, 0.9407945259609451
du, 0.9407945259609451
Abstiegskampf, 0.9407945259609451
ewig, 0.9407945259609451
verkaufen, 0.9407945259609451
Kretschmann, 0.9398537314349842
Ökumene, 0.9398537314349842
wichtig, 0.9398537314349842
Kirche, 0.9398537314349842
Mariupol, 0.9389138777035492
steht, 0.9389138777035492
keine, 0.9389138777035492
andere, 0.9389138777035492
Stadt, 0.9389138777035492
Kriegsverbrechen, 0.9389138777035492
In, 0.9389138777035492
einer, 0.9389138777035492
WELT, 0.9389138777035492
Doku, 0.9389138777035492
vielen, 0.9389138777035492
bisher, 0.9389138777035492
gezeigten, 0.9389138777035492
Bildern, 0.9389138777035492
Augenzeugen, 0.9389138777035492
vom, 0.9389138777035492
Angriff, 0.9389138777035492
Rind, 0.9379749638258457
denkt, 0.9379749638258457
darüber, 0.9379749638258457
morgen, 0.9379749638258457
macht, 1.0
unser, 0.9370369888620198
Deutschlandtarif, 0.9370369888620198
Baerbock, 0.9360999518731578
lieber, 0.9360999518731578
Volksaufständen, 0.9360999518731578
sprechen, 0.9360999518731578
sollte, 0.9360999518731578
brauchen, 0.9351638519212846
wirksame, 0.9351638519212846
Streitkräfte, 0.9351638519212846
Deutscher, 0.9342286880693633
Wetterdienst, 0.9342286880693633
warnt, 0.9342286880693633
starken, 0.9342286880693633
Gewittern, 0.9342286880693633
Kassel, 0.9342286880693633
Corona, 0.933294459381294
Impfstoffe, 0.933294459381294
Donnerstag, 0.933294459381294
Atom, 0.9323611649219127
Pläne, 0.9323611649219127
sinnvoll, 0.9323611649219127
RKI, 0.9314288037569908
Affenpocken, 0.9314288037569908
Infektion, 0.9314288037569908
Nasa, 0.9304973749532338
Mission, 0.9304973749532338
zwei, 0.9304973749532338
Mal, 0.9304973749532338
abgebrochen, 0.9304973749532338
verdient, 0.9295668775782806
Öl, 0.9295668775782806
Gas, 0.9295668775782806
Kohle, 0.9295668775782806
Ministerpräsident, 0.9286373107007023
Söder, 0.9286373107007023
Koalition, 0.9286373107007023
Pflicht, 0.9286373107007023
ersetzt, 0.9277086733900016
Extremer, 0.9267809647166116
Hass, 0.9267809647166116
Homosexuelle, 0.9267809647166116
Tschetschenien, 0.9267809647166116
Lange, 0.925854183751895
Ergebnisse, 0.925854183751895
Stresstests, 0.925854183751895
laufenden, 0.925854183751895
gewartet, 0.925854183751895
ob, 0.925854183751895
Jahreswechsel, 0.925854183751895
hinaus, 0.925854183751895
Atomstrom, 0.925854183751895
produzieren, 0.925854183751895
wird, 0.925854183751895
bekannt, 0.925854183751895
Achtung, 0.9249283295681431
Triggerwarnung, 0.9249283295681431
Bremen, 0.9249283295681431
attackiert, 0.9249283295681431
Jugendlichen, 0.9249283295681431
trans, 0.9249283295681431
Frau, 0.9249283295681431
Er, 0.9240034012385749
müssen, 0.9240034012385749
kommenden, 0.9240034012385749
Wochen, 0.9240034012385749
liefern, 0.9240034012385749
Ausschuss, 0.9230793978373364
Maßnahmen, 0.9230793978373364
streiken, 0.9221563184394991
streicht, 0.9221563184394991
Flüge, 0.9221563184394991
Freitag, 0.9221563184394991
Inzidenz, 0.9203129279589385
Schleswig, 0.9203129279589385
Holstein, 0.9203129279589385
Putin, 1.0
sucht, 0.9193926150309796
Verbündete, 1.0
Toten, 0.9193926150309796
Raketenangriff, 0.9193926150309796
Urs, 0.9184732224159486
Fischer, 0.9184732224159486
Mut, 0.9184732224159486
ganz, 0.9184732224159486
kontrollierten, 0.9175547491935327
verlieren, 0.9175547491935327
ukrainischen, 0.9175547491935327
Oligarchen, 0.9175547491935327
Kapital, 0.9175547491935327
Zu, 0.9166371944443392
Salz, 0.9166371944443392
ungesund, 0.9166371944443392
wenig, 0.9166371944443392
Als, 0.9157205572498949
würde, 0.9157205572498949
Anis, 0.9157205572498949
Amri, 0.9157205572498949
Opfern, 0.9157205572498949
Breitscheidplatz, 0.9157205572498949
zählen, 0.9157205572498949
Köln, 0.914804836692645
schlägt, 0.914804836692645
planloses, 0.914804836692645
Wolfsburg, 0.914804836692645
Chinas, 0.9138900318559524
Immobilien, 0.9138900318559524
Depression, 0.9138900318559524
Anlageprofis, 0.9138900318559524
Krise, 0.9138900318559524
reagieren, 0.9138900318559524
kracht, 0.9129761418240965
Dampflok, 0.9129761418240965
Verletzte, 0.9129761418240965
Misopaste, 0.9120631656822724
übrig, 0.9120631656822724
Hertha, 0.9111511025165902
BSC, 0.9111511025165902
Marco, 0.9111511025165902
Richter, 0.9111511025165902
Fast, 0.9111511025165902
märchenhaft, 0.9111511025165902
Dax, 1.0
wegen, 0.9102399514140735
Inflation, 0.9102399514140735
Wirtschaftssorgen, 0.9102399514140735
belastet, 0.9102399514140735
möchte, 0.9093297114626595
Gasumlage, 0.9093297114626595
nachschärfen, 0.9093297114626595
Kanzler, 0.9093297114626595
Scholz, 1.0
Maßnahme, 0.9093297114626595
infrage, 0.9093297114626595
Tausende, 1.0
ziehen, 0.9084203817511969
Regenbogenfahnen, 0.9084203817511969
Warschau, 0.9084203817511969
Großteil, 0.9075119613694457
Eisbären, 0.9075119613694457
Bremerhaven, 0.9075119613694457
darf, 0.9075119613694457
trainieren, 0.9075119613694457
weil, 0.9066044494080763
gewinnt, 0.9066044494080763
sondern, 0.9066044494080763
Daten, 0.9056978449586682
Aber, 0.9047921471137096
Don‘t, 0.9047921471137096
Worry, 0.9047921471137096
Darling, 0.9047921471137096
Drama, 0.9047921471137096
nimmt, 0.9047921471137096
schon, 0.9047921471137096
früher, 0.9047921471137096
seinen, 0.9047921471137096
Lauf, 0.9047921471137096
VW, 0.9038873549665959
Finanzchef, 0.9038873549665959
Porsche, 0.9038873549665959
Börsengang, 0.9038873549665959
ins, 0.9038873549665959
Ziel, 0.9038873549665959
fahren, 0.9038873549665959
AfD, 0.9029834676116293
Kundgebung, 0.9029834676116293
Preissteigerungen, 0.9029834676116293
Text, 0.9020804841440176
zur, 0.9020804841440176
japanischen, 0.9020804841440176
Nationalhymne, 0.9020804841440176
Wortlaut, 0.9020804841440176
Deutsch, 0.9020804841440176
bedeutet, 0.9020804841440176
Krebs, 0.9011784036598737
Symptome, 0.9011784036598737
Bestimmte, 0.9011784036598737
Anzeichen, 0.9011784036598737
frühe, 0.9011784036598737
Warnsignale, 0.9011784036598737
Polen, 0.9002772252562138
fordert, 0.9002772252562138
Billionen, 0.9002772252562138
Reparationen, 0.9002772252562138
Türkei, 0.8993769480309576
unterläuft, 0.8993769480309576
westlichen, 0.8993769480309576
hilft, 0.8993769480309576
damit, 0.8993769480309576
Misstrauen, 0.8993769480309576
NATO, 0.8993769480309576
Staaten, 0.8993769480309576
türkische, 0.8993769480309576
Führung, 0.8993769480309576
Immer, 0.8984775710829266
Chinesen, 0.8984775710829266
misstrauen, 0.8984775710829266
Staatschef, 0.8984775710829266
Vertrauen, 0.8975790935118436
Google, 0.8975790935118436
Liverpool, 0.8966815144183318
bestraft, 0.8966815144183318
Pannen, 0.8966815144183318
Abwehr, 0.8966815144183318
Welcher, 0.8957848329039134
zeigt, 0.8957848329039134
TV, 0.8957848329039134
Stream, 0.8957848329039134
Doch, 0.8948890480710096
Motiv, 0.8948890480710096
des, 1.0
Jährigen, 0.8948890480710096
weiterhin, 0.8948890480710096
unklar, 0.8948890480710096
Joe, 0.8939941590229386
Biden, 0.8939941590229386
verschärft, 0.8939941590229386
Rhetorik, 0.8939941590229386
MAGA, 0.8939941590229386
Republikaner, 0.8939941590229386
Donald, 0.8939941590229386
Trumps, 0.8939941590229386
Antwort, 0.8939941590229386
lässt, 0.8939941590229386
lange, 0.8939941590229386
warten, 0.8939941590229386
empfängt, 0.8931001648639156
So, 0.8931001648639156
sehen, 0.8931001648639156
Wo, 0.8922070646990518
Omikron, 0.8913148576343527
Diese, 0.8913148576343527
Warnzeichen, 0.8913148576343527
sollten, 0.8913148576343527
ernst, 0.8913148576343527
nehmen, 0.8913148576343527
Wohnungsbau, 0.8895331192339416
zunehmend, 0.8895331192339416
unter, 0.8895331192339416
Druck, 0.8895331192339416
Verband, 0.8895331192339416
Alarm, 0.8895331192339416
Dafür, 0.8886435861147077
habe, 0.8886435861147077
bekommen, 0.8886435861147077
teilt, 0.8886435861147077
Staatsanwaltschaft, 0.8886435861147077
Millionen, 0.887754942528593
dringend, 0.887754942528593
Hilfe, 0.887754942528593
kommt, 0.887754942528593
ihnen, 0.887754942528593
Fünf, 0.8868671875860644
deutsche, 0.8868671875860644
Mannschaften, 0.8868671875860644
gehen, 0.8868671875860644
Europa, 0.8868671875860644
Conference, 0.8868671875860644
können, 0.8868671875860644
Anhänger, 0.8868671875860644
Klubs, 0.8868671875860644
Spiele, 0.8868671875860644
Übersicht, 0.8868671875860644
Sorge, 0.8859803203984784
Haltung, 0.8859803203984784
Verbündeten, 0.8859803203984784
Ukrainekrieg, 0.8859803203984784
eigene, 0.8859803203984784
Sicherheit, 0.8859803203984784
näher, 0.8859803203984784
Winter, 0.8859803203984784
Zeitpunkt, 0.88509434007808
katastrophal, 0.88509434007808
Anleger, 0.88509434007808
halten, 0.88509434007808
Geld, 0.88509434007808
zusammen, 0.88509434007808
Mit, 1.0
Paket, 0.8842092457380019
Bürger, 0.8842092457380019
entlasten, 0.8842092457380019
IG, 0.8833250364922639
Metall, 0.8833250364922639
acht, 0.8833250364922639
Prozent, 0.8833250364922639
Lohn, 0.8833250364922639
besonderes, 0.8824417114557717
Anthony, 0.8824417114557717
Modeste, 0.8824417114557717
Credit, 0.8815592697443159
Suisse, 0.8815592697443159
verkauft, 0.8815592697443159
Trust, 0.8815592697443159
Geschäft, 0.8815592697443159
Investitionen, 0.8806777104745716
Infrastruktur, 0.8806777104745716
Energiekrise, 0.8806777104745716
Zeit, 0.8797970327640969
Plan, 0.8797970327640969
Klimapolitik, 0.8797970327640969
ProSieben, 0.8789172357313328
verliert, 0.8789172357313328
NFL, 0.8789172357313328
schadet, 0.8780383184956015
Umwelt, 0.8780383184956015
schlecht, 0.8780383184956015
Finanzen, 0.8780383184956015
Standby, 0.8771602801771059
Modus, 0.8771602801771059
Christoph, 0.8762831198969288
Waltz, 0.8762831198969288
Disziplin, 0.8762831198969288
allem, 0.8762831198969288
Nationaltrainer, 0.8754068367770318
wirft, 0.8754068367770318
Spieler, 0.8754068367770318
raus, 0.8754068367770318
dieser, 0.8754068367770318
wechselt, 0.8754068367770318
Kooperation, 0.8745314299402548
Regierung, 1.0
widerspricht, 0.8745314299402548
wofür, 0.8745314299402548
wir, 0.8745314299402548
Prinz, 0.8736568985103146
Harry, 0.8736568985103146
Ehefrau, 0.8736568985103146
Meghan, 0.8736568985103146
besuchen, 0.8736568985103146
Düsseldorf, 0.8736568985103146
Durch, 0.8727832416118043
zwölf, 0.8727832416118043
gewonnen, 0.8727832416118043
hohen, 0.8719104583701925
Energiepreise, 0.8719104583701925
politisch, 0.8719104583701925
gewollt, 0.8719104583701925
Strategie, 0.8710385479118223
jede, 0.8710385479118223
verhindern, 0.8710385479118223
streitet, 0.8701675093639105
Atomkraftwerk, 0.8701675093639105
Luka, 0.8692973418545467
Doncic, 0.8692973418545467
Deutschlands, 0.8692973418545467
Gegner, 0.8692973418545467
Slowenien, 0.8692973418545467
Superstar, 0.8692973418545467
Insbesondere, 0.8684280445126921
Trainer, 0.8684280445126921
zieht, 0.8684280445126921
Zorn, 0.8684280445126921
Legt, 0.8675596164681794
Kilometer, 0.8675596164681794
besser, 0.8675596164681794
Flugzeug, 0.8675596164681794
oder, 0.8675596164681794
Zug, 0.8675596164681794
einige, 0.8666920568517111
Aktivisten, 0.8666920568517111
Gefängnis, 0.8666920568517111
Zeugen, 0.8666920568517111
Anklage, 0.8666920568517111
geworden, 0.8666920568517111
moralischen, 0.8666920568517111
Dilemma, 0.8666920568517111
seinem, 0.8658253647948594
Roman, 0.8658253647948594
erzählt, 0.8658253647948594
alte, 0.8658253647948594
soziale, 0.8658253647948594
Klasse, 0.8658253647948594
gelassen, 0.8658253647948594
lobt, 0.8649595394300645
wichtigsten, 0.8649595394300645
Anführer, 0.8649595394300645
freien, 0.8649595394300645
Flugzeugen, 0.8640945798906344
Maskenpflicht, 0.8640945798906344
Zügen, 0.8640945798906344
Tragen, 0.8632304853107438
Masken, 0.8632304853107438
sei, 0.8632304853107438
Bussen, 0.8632304853107438
Bahnen, 0.8632304853107438
notwendig, 0.8632304853107438
betont, 0.8632304853107438
Karl, 0.8632304853107438
Lauterbach, 0.8632304853107438
Europäische, 0.862367254825433
Kommission, 0.862367254825433
prüft, 0.862367254825433
angesichts, 0.862367254825433
aktuellen, 0.862367254825433
Lage, 0.862367254825433
Gaspreis, 0.862367254825433
steigen, 1.0
lassen, 0.862367254825433
LNG, 0.8615048875706075
teuer, 0.8615048875706075
erklärt, 0.8615048875706075
Chef, 0.8615048875706075
Bundesnetzagentur, 0.8615048875706075
Nur, 0.8606433826830369
Monat, 0.8606433826830369
Rücktritt, 0.8606433826830369
wünschen, 0.8606433826830369
Italiener, 0.8606433826830369
ihren, 0.8606433826830369
Ministerpräsidenten, 0.8606433826830369
Union, 0.8597827393003539
deutliche, 0.8597827393003539
gehört, 0.8597827393003539
Kritikern, 0.8597827393003539
Erdgas, 0.8589229565610536
Wladimir, 0.8589229565610536
Putins, 0.8589229565610536
Waffen, 0.8589229565610536
sagt, 0.8589229565610536
Recep, 0.8589229565610536
Tayyip, 0.8589229565610536
Erdogan, 0.8589229565610536
Macht, 0.8580640336044925
Tech, 0.8580640336044925
Giganten, 0.8580640336044925
BVB, 0.8563487636013172
Kopenhagen, 0.8563487636013172
heute, 0.8563487636013172
gilt, 0.8554924148377159
Taten, 0.8554924148377159
ARD, 0.8537822855004553
Chefs, 0.8537822855004553
Bevölkerung, 0.8529285032149548
wirklich, 0.8529285032149548
weiß, 0.8529285032149548
tut, 0.8529285032149548
Grünes, 0.8520755747117399
Polizei, 0.8520755747117399
genau, 0.8520755747117399
Stadtparlament, 0.8512234991370281
Frankfurts, 0.8512234991370281
OB, 0.8512234991370281
Feldmann, 0.8512234991370281
lehnt, 0.8512234991370281
NSU, 0.8503722756378911
Wissler, 0.8503722756378911
spricht, 0.8503722756378911
so, 0.8495219033622532
viele, 0.8495219033622532
Staat, 0.8495219033622532
Herr, 0.8495219033622532
Kretschmer, 0.8495219033622532
Interview, 0.8486723814588909
Konfrontation, 0.8486723814588909
Gegnern, 0.8486723814588909
vieler, 0.8486723814588909
Umfrage, 0.847823709077432
zufolge, 0.847823709077432
Instituts, 0.847823709077432
Zentralrat, 0.847823709077432
Muslime, 0.847823709077432
allgemeine, 0.847823709077432
Impfpflicht, 0.847823709077432
Coronavirus, 0.847823709077432
Liveticker, 0.847823709077432
Selbst, 0.8469758853683546
Bidens, 0.8469758853683546
Demokraten, 0.8469758853683546
Mann, 0.8461289094829862
weitem, 0.8461289094829862
Blick, 0.8461289094829862
Mehrheit, 0.8452827805735033
insgesamt, 0.8452827805735033
Abgeordneten, 0.8452827805735033
schwedischen, 0.8452827805735033
Reichstag, 0.8452827805735033
Regierungschef, 0.8452827805735033
Stefan, 0.8452827805735033
Löfven, 0.8452827805735033
ausgesprochen, 0.8452827805735033
gestürzt, 0.8452827805735033
langsame, 0.8444374977929298
Aufholjagd, 0.8444374977929298
Raketenangriffen, 0.8435930602951368
Israel, 0.8435930602951368
neuer, 0.8435930602951368
Nahost, 0.8435930602951368
Kurz, 0.8435930602951368
möglichen, 0.8435930602951368
Wahlsieg, 0.8435930602951368
