Nationaltorhüter, 0.9714023696327185
Kevin, 0.9714023696327185
Trapp, 0.9714023696327185
bleibt, 0.9714023696327185
Bätzing, 0.9694605362958227
denke, 0.9694605362958227
Rücktritt, 0.9694605362958227
Charles, 1.0
III, 0.9684910757595269
London, 0.9684910757595269
eingetroffen, 0.9684910757595269
Lang, 0.9684910757595269
lebe, 0.9684910757595269
König, 1.0
Liz, 0.9684910757595269
Truss, 0.9684910757595269
Julian, 0.9675225846837673
Nagelsmann, 0.9675225846837673
kündigt, 0.9675225846837673
den, 1.0
VfB, 0.9675225846837673
Stuttgart, 0.9675225846837673
Rotation, 0.9675225846837673
Kingsley, 0.9665550620990835
Coman, 0.9665550620990835
Training, 0.9665550620990835
FC, 0.9665550620990835
Bayern, 1.0
verletzt, 0.9665550620990835
Ära, 0.9655885070369844
Minus, 0.9655885070369844
Wachstums, 0.9655885070369844
kommt, 0.9655885070369844
auf, 1.0
Deutschland, 0.9655885070369844
Sommerbilanz, 0.9646229185299474
Flughafen, 0.9646229185299474
fällt, 0.9646229185299474
schlimm, 0.9646229185299474
Kabinett, 0.9636582956114175
neuen, 0.9636582956114175
Premierministerin, 0.9636582956114175
ein, 0.9636582956114175
Spiegelbild, 0.9636582956114175
großer, 0.9636582956114175
Veränderungen, 0.9636582956114175
Gesellschaft, 0.9636582956114175
Opposition, 0.9636582956114175
sieht, 0.9636582956114175
alt, 0.9636582956114175
Königspaar, 0.9626946373158061
eröffnet, 0.9626946373158061
Frankfurter, 1.0
Buchmesse, 0.9626946373158061
Mann, 0.9617319426784903
erschießt, 0.9617319426784903
vier, 0.9617319426784903
Personen, 0.9617319426784903
überträgt, 0.9617319426784903
Taten, 0.9617319426784903
teilweise, 0.9617319426784903
Facebook, 0.9617319426784903
Köln, 0.9607702107358118
OGC, 0.9607702107358118
Nizza, 0.9607702107358118
Conference, 0.9607702107358118
Nur, 0.959809440525076
Tage, 0.959809440525076
DFB, 0.959809440525076
Pokalsieg, 0.959809440525076
Domenico, 0.959809440525076
Tedesco, 0.959809440525076
Leipzig, 1.0
schon, 1.0
gehen, 0.959809440525076
Deutsch, 0.9588496310845509
spricht, 0.9588496310845509
sollte, 0.9588496310845509
dürfen, 0.9588496310845509
wenden, 0.9578907814534664
ab, 0.9578907814534664
G7, 0.9569328906720129
wollen, 0.9569328906720129
Preisdeckel, 0.9569328906720129
russisches, 0.9569328906720129
Öl, 0.9569328906720129
durchsetzen, 0.9569328906720129
Finanzminister, 0.9559759577813409
steigt, 0.9550199818235596
August, 0.9550199818235596
Prozent, 0.9550199818235596
Walküre, 0.9540649618417361
es, 0.9540649618417361
wirklich, 0.9540649618417361
gab, 0.9540649618417361
Freie, 0.9531108968798944
Sicht, 0.9531108968798944
Bergfried, 0.9531108968798944
BR, 0.9521577859830145
Volleys, 0.9521577859830145
nur, 0.9521577859830145
Test, 0.9521577859830145
Giesen, 0.9521577859830145
Zehn, 0.9512056281970315
Menschen, 0.9512056281970315
sterben, 0.9512056281970315
stärkstem, 0.9512056281970315
Taifun, 0.9512056281970315
Jahres, 0.9512056281970315
Gasversorgung, 0.9502544225688344
Dreyer, 0.9502544225688344
belgischem, 0.9502544225688344
Regierungschef, 0.9502544225688344
Absetzung, 0.9493041681462656
Schneider, 0.9493041681462656
offen, 0.9493041681462656
über, 0.9493041681462656
seine, 0.9493041681462656
Fehler, 0.9493041681462656
britische, 0.9483548639781193
Abend, 0.9483548639781193
empfangen, 0.9483548639781193
Fernsehansprache, 0.9483548639781193
halten, 0.9483548639781193
Premier, 0.9474065091141411
kompletten, 0.9474065091141411
Spieltag, 0.9474065091141411
Lange, 0.946459102605027
alle, 0.9455126435024219
Spiele, 0.9455126435024219
Wochenende, 0.9455126435024219
schrieb, 0.9445671308589195
allen, 0.9445671308589195
Hälfte, 0.9445671308589195
Eurythmics, 0.9445671308589195
Inzwischen, 0.9436225637280606
aber, 0.9436225637280606
haben, 0.9436225637280606
Briten, 0.9436225637280606
ihren, 0.9436225637280606
Frieden, 0.9436225637280606
ihrem, 0.9436225637280606
geschlossen, 0.9436225637280606
Was, 0.9426789411643326
macht, 0.9426789411643326
gute, 0.9426789411643326
Party, 0.9426789411643326
Mit, 0.9417362622231683
historischer, 0.9417362622231683
Zinserhöhung, 0.9417362622231683
Rekordinflation, 0.9417362622231683
holt, 0.9407945259609451
Rose, 0.9407945259609451
sein, 0.9407945259609451
Startprogramm, 0.9407945259609451
brutal, 0.9407945259609451
trifft, 0.9398537314349842
Offenbach, 0.9398537314349842
sehr, 0.9398537314349842
hart, 0.9398537314349842
Gas, 0.9389138777035492
deshalb, 0.9389138777035492
genau, 0.9389138777035492
richtig, 0.9389138777035492
ganz, 0.9389138777035492
egal, 0.9389138777035492
Putin, 0.9389138777035492
nun, 0.9389138777035492
reagiert, 0.9389138777035492
Lieferstopp, 0.9379749638258457
falls, 0.9379749638258457
EU, 0.9370369888620198
plant, 0.9370369888620198
einen, 0.9370369888620198
Strompreisdeckel, 0.9370369888620198
so, 0.9370369888620198
heißen, 0.9370369888620198
darf, 0.9370369888620198
Kommission, 0.9360999518731578
schlägt, 0.9360999518731578
Strom, 0.9360999518731578
Übergewinnsteuer, 0.9360999518731578
vor, 0.9360999518731578
einführen, 0.9351638519212846
Staaten, 0.933294459381294
machen, 0.933294459381294
Ernst, 0.933294459381294
Euro, 0.9323611649219127
letzte, 0.9323611649219127
Wort, 0.9323611649219127
Verdi, 0.9314288037569908
Landeschef, 0.9314288037569908
Gross, 0.9314288037569908
fordert, 0.9314288037569908
Energiepreisdeckel, 0.9314288037569908
Holetschek, 0.9304973749532338
Frist, 0.9304973749532338
Impfpflicht, 0.9304973749532338
überdenken, 0.9304973749532338
feiert, 0.9295668775782806
glanzvollen, 0.9295668775782806
Sieg, 0.9295668775782806
RB, 0.9295668775782806
Duell, 1.0
beiden, 0.9295668775782806
Teilnehmer, 0.9295668775782806
Hessen, 0.9295668775782806
klar, 0.9295668775782806
bessere, 0.9295668775782806
Team, 0.9295668775782806
Besonders, 0.9295668775782806
Mario, 0.9295668775782806
Götze, 0.9295668775782806
Unterschied, 0.9295668775782806
New, 0.9286373107007023
York, 0.9286373107007023
mittlerer, 0.9286373107007023
Höhe, 0.9286373107007023
dieser, 0.9277086733900016
Taktik, 0.9277086733900016
überrumpelte, 0.9277086733900016
Russen, 0.9277086733900016
Charkiw, 0.9277086733900016
Beweisen, 0.9267809647166116
doch, 0.9267809647166116
bitte, 0.9267809647166116
mal, 0.9267809647166116
Umfrage, 0.925854183751895
liefert, 0.925854183751895
frustrierende, 0.925854183751895
Perspektive, 0.925854183751895
Bundesliga, 1.0
Zaubern, 0.9249283295681431
guten, 0.9249283295681431
alten, 0.9249283295681431
Zeiten, 0.9249283295681431
Finnland, 0.9240034012385749
Datenparadies, 0.9240034012385749
Ein, 0.9230793978373364
neuer, 0.9230793978373364
Markt, 0.9230793978373364
Täuschungen, 0.9230793978373364
Dann, 0.9221563184394991
keilt, 0.9221563184394991
Merz, 0.9221563184394991
zurück, 1.0
damit, 0.9221563184394991
auch, 0.9221563184394991
etwas, 0.9221563184394991
starkes, 0.9212341621210596
Signal, 0.9212341621210596
Geschlossenheit, 0.9212341621210596
VfL, 0.9203129279589385
Wolfsburg, 0.9203129279589385
verletzten, 0.9203129279589385
Neuzugang, 0.9203129279589385
verzichten, 0.9203129279589385
Spielplan, 0.9193926150309796
US, 0.9193926150309796
Open, 0.9193926150309796
Hier, 0.9193926150309796
gibt, 0.9193926150309796
Termine, 0.9193926150309796
Orte, 0.9193926150309796
Übersicht, 0.9193926150309796
Nächster, 0.9184732224159486
Ausfall, 0.9184732224159486
Hilfe, 0.9175547491935327
Symbol, 0.9175547491935327
Queen, 0.9166371944443392
Elizabeth, 0.9166371944443392
II, 0.9166371944443392
verlässt, 0.9166371944443392
Schloss, 0.9166371944443392
Balmoral, 0.9166371944443392
weitergeht, 0.9166371944443392
startet, 0.9157205572498949
Parteitag, 0.9157205572498949
Energiekrise, 0.9157205572498949
Entlastung, 0.9157205572498949
Frauenquote, 0.9157205572498949
Zentrum, 0.9157205572498949
Stadt, 0.914804836692645
Energieversorger, 0.914804836692645
Entega, 0.914804836692645
AG, 0.914804836692645
schlagen, 0.914804836692645
Alarm, 0.914804836692645
Hannover, 0.9138900318559524
steht, 0.9138900318559524
Zeichen, 0.9138900318559524
Entlastungspakete, 0.9138900318559524
Koalition, 0.9138900318559524
Tausende, 0.9129761418240965
nehmen, 0.9129761418240965
Hauptstadt, 0.9129761418240965
Abschied, 0.9129761418240965
Elisabeth, 0.9129761418240965
Jahre, 0.9129761418240965
lang, 0.9129761418240965
Stabilität, 0.9129761418240965
gegeben, 0.9129761418240965
Von, 0.9120631656822724
Ruhestand, 0.9120631656822724
Spur, 0.9120631656822724
Jedes, 0.9111511025165902
bis, 0.9111511025165902
mehr, 0.9111511025165902
Energie, 0.9111511025165902
Russland, 0.9102399514140735
schickt, 0.9102399514140735
militärische, 0.9102399514140735
Verstärkung, 0.9102399514140735
Meer, 0.9093297114626595
Blumen, 0.9093297114626595
Angriff, 0.9084203817511969
Axt, 0.9084203817511969
Flucht, 0.9084203817511969
Um, 0.9075119613694457
Schwung, 0.9075119613694457
geben, 0.9075119613694457
Thema, 0.9066044494080763
Haaland, 0.9066044494080763
wurde, 0.9066044494080763
einer, 0.9066044494080763
Belastung, 0.9066044494080763
Kabine, 0.9066044494080763
Mission, 0.9056978449586682
Absturz, 0.9056978449586682
riskante, 0.9056978449586682
Finale, 0.9056978449586682
ISS, 0.9056978449586682
Spricht, 0.9047921471137096
Gott, 0.9047921471137096
durch, 0.9047921471137096
Priester, 0.9047921471137096
Weg, 0.9038873549665959
braucht, 0.9029834676116293
weitere, 0.9029834676116293
Stimme, 0.9029834676116293
ihrer, 0.9029834676116293
Seite, 0.9029834676116293
ich, 0.9029834676116293
habe, 0.9029834676116293
Aufgabe, 0.9029834676116293
konkrete, 0.9020804841440176
Pläne, 0.9020804841440176
schärfere, 0.9020804841440176
beim, 0.9020804841440176
Migration, 0.9020804841440176
Sein, 0.9011784036598737
besonders, 0.9011784036598737
abhängig, 0.9011784036598737
russischen, 0.9011784036598737
Gaslieferungen, 0.9011784036598737
Eigentlich, 0.9002772252562138
einfach, 0.9002772252562138
Sinkt, 0.9002772252562138
Angebot, 0.9002772252562138
steigen, 0.9002772252562138
Preise, 0.9002772252562138
Davon, 0.9002772252562138
profitieren, 0.9002772252562138
Energiekonzern, 0.9002772252562138
sondern, 0.9002772252562138
deutsche, 0.9002772252562138
Staat, 0.9002772252562138
Mehrwertsteuer, 0.9002772252562138
Problem, 0.9002772252562138
Alles, 0.9002772252562138
Geld, 0.9002772252562138
Welt, 0.9002772252562138
Bürger, 0.9002772252562138
kann, 0.9002772252562138
fehlende, 0.9002772252562138
kompensieren, 0.9002772252562138
Reise, 0.8993769480309576
geplant, 0.8993769480309576
Wie, 0.8984775710829266
Judoklub, 0.8984775710829266
ukrainische, 0.8984775710829266
Schüler, 0.8984775710829266
rettete, 0.8984775710829266
Weltmeister, 0.8975790935118436
Carlsen, 0.8975790935118436
zieht, 0.8975790935118436
folgen, 0.8975790935118436
kuriose, 0.8975790935118436
Betrugsvorwürfe, 0.8975790935118436
Landgericht, 0.8966815144183318
verhandelt, 0.8966815144183318
Entscheidung, 0.8966815144183318
BGH, 0.8966815144183318
Rollstuhlfahrer, 0.8966815144183318
erneut, 0.8966815144183318
Impfstoffe, 0.8957848329039134
Anlaufstellen, 0.8957848329039134
Empfehlungen, 0.8957848329039134
Herbst, 0.8957848329039134
Winter, 0.8957848329039134
Impfung, 0.8957848329039134
wissen, 0.8957848329039134
Generaldebatte, 0.8948890480710096
Bundestag, 0.8948890480710096
Abrechnung, 0.8948890480710096
Politik, 0.8948890480710096
Bundesregierung, 0.8948890480710096
Harry, 0.8939941590229386
Meghan, 0.8939941590229386
Besuch, 0.8939941590229386
Düsseldorf, 0.8939941590229386
Einmalzahlung, 0.8931001648639156
Studierende, 0.8931001648639156
bisher, 0.8931001648639156
bekannt, 0.8931001648639156
Kanada, 0.8922070646990518
Messerangriffen, 0.8922070646990518
mindestens, 0.8922070646990518
zehn, 0.8922070646990518
getötet, 0.8922070646990518
Thomas, 0.8913148576343527
Melle, 0.8913148576343527
leichte, 0.8913148576343527
Leben, 0.8913148576343527
Sex, 0.8913148576343527
Lügen, 0.8913148576343527
Instagram, 0.8913148576343527
Rapper, 0.8904235427767183
Shindy, 0.8904235427767183
verweigert, 0.8904235427767183
Aussage, 0.8904235427767183
Bushido, 0.8904235427767183
Prozess, 0.8904235427767183
Meter, 0.8895331192339416
Fußweg, 0.8895331192339416
Buße, 0.8895331192339416
Riemann, 0.8886435861147077
Subotic, 0.8886435861147077
ging, 0.887754942528593
Heilige, 0.887754942528593
Römische, 0.887754942528593
Reich, 0.887754942528593
Deutscher, 0.887754942528593
Nation, 0.887754942528593
endgültig, 0.887754942528593
Massaker, 0.8868671875860644
Olympischen, 0.8868671875860644
Spielen, 0.8868671875860644
Israels, 0.8868671875860644
Präsident, 1.0
Izchak, 0.8868671875860644
Herzog, 0.8868671875860644
deutsch, 0.8868671875860644
israelische, 0.8868671875860644
Partnerschaft, 0.8868671875860644
erinnert, 0.8868671875860644
seinen, 0.8868671875860644
Vater, 0.8868671875860644
Glashütten, 0.8859803203984784
Todes, 0.8859803203984784
Richter, 0.8859803203984784
Russlands, 0.88509434007808
Verbindungsmann, 0.88509434007808
Europas, 0.88509434007808
Rechten, 0.88509434007808
Selenskyj, 0.8842092457380019
Geländegewinnen, 0.8842092457380019
Beschuss, 0.8842092457380019
steckt, 0.8833250364922639
hinter, 0.8833250364922639
Mord, 0.8833250364922639
Nationalistin, 0.8833250364922639
Polen, 0.8824417114557717
Gasliefervertrag, 0.8824417114557717
Erbgut, 0.8815592697443159
wir, 0.8815592697443159
Steinmeier, 0.8806777104745716
Widerspruch, 0.8806777104745716
Russische, 0.8806777104745716
Orthodoxie, 0.8806777104745716
Klage, 0.8797970327640969
Wachmacher, 0.8797970327640969
kommenden, 0.8789172357313328
Wochen, 0.8789172357313328
möchte, 0.8789172357313328
Frankreich, 0.8789172357313328
nötigen, 0.8789172357313328
Gasverbindungen, 0.8789172357313328
fertig, 0.8789172357313328
stellen, 0.8789172357313328
Macron, 0.8789172357313328
betont, 0.8789172357313328
französische, 0.8789172357313328
Solidarität, 0.8789172357313328
Doch, 0.8789172357313328
Punkten, 0.8789172357313328
man, 0.8789172357313328
einig, 0.8789172357313328
Asoziale, 0.8780383184956015
Vollidioten, 0.8780383184956015
Christoph, 0.8780383184956015
Waltz, 0.8780383184956015
rechnet, 0.8780383184956015
Leugnern, 0.8780383184956015
Laut, 0.8771602801771059
Studie, 0.8771602801771059
Community, 0.8771602801771059
Feature, 0.8771602801771059
schnell, 0.8771602801771059
angenommen, 0.8771602801771059
Weltweit, 0.8762831198969288
Trauer, 0.8762831198969288
Umsatz, 0.8754068367770318
Kfz, 0.8754068367770318
Handel, 0.8754068367770318
höherer, 0.8754068367770318
gestiegen, 0.8754068367770318
Bibliotheken, 0.8745314299402548
Digitalisierung, 0.8745314299402548
Kliniken, 0.8736568985103146
Limit, 0.8736568985103146
Energiekosten, 0.8736568985103146
weiter, 0.8736568985103146
Satire@WELT, 0.8727832416118043
Jetzt, 0.8727832416118043
müssen, 0.8727832416118043
sparen, 0.8727832416118043
Schuld, 0.8719104583701925
waren, 0.8719104583701925
wütenden, 0.8719104583701925
deutschen, 0.8719104583701925
Fans, 0.8719104583701925
Bitcoin, 0.8710385479118223
Dollar, 0.8710385479118223
überrollt, 0.8701675093639105
Pressestimmen, 0.8701675093639105
Spiel, 0.8701675093639105
Vorrunde, 0.8692973418545467
Basketball, 0.8692973418545467
EM, 0.8692973418545467
überzeugen, 0.8692973418545467
Deutschen, 0.8692973418545467
Mannschaft, 0.8692973418545467
stoßen, 0.8692973418545467
ihre, 0.8692973418545467
Grenzen, 0.8692973418545467
Es, 0.8692973418545467
fehlt, 0.8692973418545467
Spieler, 0.8692973418545467
diesem, 0.8692973418545467
Level, 0.8692973418545467
Hessische, 0.8684280445126921
Landesbahn, 0.8684280445126921
baut, 0.8684280445126921
Alcaraz, 0.8675596164681794
Rekordmatch, 0.8675596164681794
mitten, 0.8675596164681794
Nacht, 0.8675596164681794
Nun, 0.8666920568517111
hängt, 0.8666920568517111
viel, 0.8666920568517111
Dennis, 0.8666920568517111
Schröder, 0.8666920568517111
wichtigste, 0.8658253647948594
Debatte, 0.8658253647948594
noch, 0.8658253647948594
Robert, 0.8649595394300645
Koch, 0.8649595394300645
Institut, 0.8649595394300645
veröffentlicht, 0.8649595394300645
aktuellen, 0.8649595394300645
Fallzahlen, 0.8649595394300645
Blick, 0.8640945798906344
Gärten, 0.8640945798906344
Stromausfall, 0.8632304853107438
gefährlicher, 0.8632304853107438
Gasknappheit, 0.8632304853107438
Erhöhung, 0.862367254825433
Mindestlohns, 0.862367254825433
lässt, 0.862367254825433
Etliche, 0.8615048875706075
Insekten, 0.8615048875706075
Tiere, 0.8615048875706075
Parks, 0.8615048875706075
davon, 0.8615048875706075
Vollmond, 0.8606433826830369
September, 0.8606433826830369
Himmel, 0.8606433826830369
Verfolgen, 0.8597827393003539
zudem, 0.8597827393003539
Entwicklungen, 0.8597827393003539
Nachrichten, 0.8597827393003539
unserem, 0.8597827393003539
WELT, 1.0
Liveprogramm, 0.8597827393003539
sorgt, 0.8589229565610536
Security, 0.8589229565610536
Branche, 0.8589229565610536
Umsatzplus, 0.8589229565610536
Tote, 0.8580640336044925
Frau, 0.8580640336044925
Bremerhaven, 0.8580640336044925
Polizei, 0.8580640336044925
richtet, 0.8580640336044925
Mordkommission, 0.8580640336044925
Warum, 0.857205969570888
Warschau, 0.857205969570888
Reparationen, 0.857205969570888
Moskau, 0.857205969570888
rund, 0.8554924148377159
AKW, 0.8554924148377159
Saporischschja, 0.8554924148377159
Kraftwerk, 0.8554924148377159
komplett, 0.8554924148377159
vom, 0.8554924148377159
Netz, 0.8554924148377159
genommen, 0.8554924148377159
Psychologie, 0.8546369224228781
Mob, 0.8546369224228781
Dem, 0.8537822855004553
Ex, 0.8537822855004553
Präsidenten, 0.8537822855004553
geht, 0.8537822855004553
Luft, 0.8537822855004553
Dieses, 0.8529285032149548
Start, 0.8529285032149548
up, 0.8529285032149548
Airbnb, 0.8529285032149548
Brandstiftung, 0.8520755747117399
Für, 0.8512234991370281
private, 0.8512234991370281
eng, 0.8512234991370281
Schwere, 0.8503722756378911
Kämpfe, 0.8503722756378911
Cherson, 0.8503722756378911
Mehrere, 0.8503722756378911
humanitäre, 0.8503722756378911
Korridore, 0.8503722756378911
Samstag, 0.8503722756378911
geöffnet, 0.8503722756378911
schweres, 0.8503722756378911
Gerät, 0.8503722756378911
Zivilschutz, 0.8503722756378911
warnt, 0.8503722756378911
Hungersnot, 0.8503722756378911
Alle, 0.8503722756378911
Liveblog, 0.8503722756378911
Waldbrand, 0.8495219033622532
Schierke, 0.8495219033622532
Zahlreiche, 0.8495219033622532
Feuerwehren, 0.8495219033622532
Einsatz, 0.8495219033622532
Englisch, 0.8486723814588909
viele, 0.8486723814588909
fällst, 0.8486723814588909
du, 0.8486723814588909
darauf, 0.8486723814588909
rein, 0.8486723814588909
Mensch, 0.847823709077432
weiß, 0.847823709077432
wo, 0.847823709077432
hinführt, 0.847823709077432
Sané, 0.8469758853683546
brilliert, 0.8469758853683546
siegt, 0.8469758853683546
SPD, 0.8461289094829862
Vordenker, 0.8461289094829862
starb, 0.8461289094829862
verlorenen, 0.8461289094829862
Liebe, 0.8461289094829862
große, 0.8452827805735033
Inzidenz, 0.8452827805735033
Kompression, 0.8452827805735033
Zahlen, 0.8452827805735033
erklärt, 0.8452827805735033
Hendrik, 0.8444374977929298
Wüst, 0.8444374977929298
Bundesrats, 0.8444374977929298
Nein, 0.8444374977929298
Greifswald, 0.8435930602951368
lädt, 0.8435930602951368
Diskussion, 0.8435930602951368
Demokratietischen, 0.8435930602951368
Sensationelles, 0.8427494672348417
Doppel, 0.8427494672348417
Gold, 0.8427494672348417
deutsches, 0.8427494672348417
Schwimm, 0.8427494672348417
Paar, 0.8427494672348417
Strandsegler, 0.8419067177676068
Spruch, 0.8419067177676068
PSG, 0.8419067177676068
Trainers, 0.8419067177676068
Politikum, 0.8419067177676068
Habe, 0.8410648110498392
Angst, 0.8410648110498392
anzustecken, 0.8410648110498392
Krebs, 0.8402237462387894
frühzeitig, 0.8402237462387894
erkennen, 0.8402237462387894
Welche, 0.8402237462387894
Symptome, 0.8402237462387894
erste, 0.8402237462387894
Warnsignale, 0.8402237462387894
Noch, 0.8393835224925505
nie, 0.8393835224925505
Monarch, 0.8393835224925505
Vereinigte, 0.8393835224925505
Königreich, 0.8393835224925505
lange, 0.8393835224925505
regiert, 0.8393835224925505
Angesichts, 0.838544138970058
Angriffskrieg, 0.838544138970058
geprüft, 0.838544138970058
ob, 0.838544138970058
Bunker, 0.838544138970058
Schutz, 0.838544138970058
bieten, 0.838544138970058
würden, 0.838544138970058
Siemens, 0.8377055948310879
Energy, 0.8377055948310879
Kommt, 0.8377055948310879
Dax, 0.8377055948310879
Rückkehr, 0.8377055948310879
rechten, 0.8377055948310879
Zeit, 0.8377055948310879
Schweden, 0.8368678892362568
streitet, 0.8368678892362568
Banden, 0.8368678892362568
schützen, 0.8360310213470206
essen, 0.8351949903256736
Seele, 0.8351949903256736
Ifo, 0.8343597953353479
Heidenheim, 0.8335254355400126
tritt, 0.8335254355400126
