Hallo, 0.8563487636013172
Leute, 0.8563487636013172
bin, 0.8563487636013172
ich, 0.8563487636013172
Berlusconi, 0.8563487636013172
geht, 0.8563487636013172
Wege, 0.8563487636013172
Über, 0.8554924148377159
Substanz, 0.8554924148377159
Christentums, 0.8554924148377159
abstimmen, 0.8554924148377159
Carsten, 0.8546369224228781
Liedtke, 0.8546369224228781
Auswirkungen, 0.8546369224228781
gestiegenen, 0.8546369224228781
Preise, 0.8546369224228781
EZB, 0.8537822855004553
kräftiger, 0.8537822855004553
Zinserhöhung, 0.8537822855004553
Schwere, 0.8529285032149548
Verluste, 0.8529285032149548
Soldaten, 0.8529285032149548
sterben, 0.8529285032149548
Drehpunkt, 0.8529285032149548
Oh, 0.8520755747117399
Gott, 0.8520755747117399
pflanzen, 0.8520755747117399
Masken, 0.8520755747117399
sogar, 0.8520755747117399
fort, 0.8520755747117399
aktuellen, 0.8512234991370281
politischen, 0.8512234991370281
Kämpfen, 0.8512234991370281
diese, 0.8512234991370281
ihr, 0.8512234991370281
Gegenteil, 0.8512234991370281
bereitet, 0.8503722756378911
große, 0.8503722756378911
Probleme, 0.8503722756378911
Zudem, 0.8503722756378911
gehen, 0.8503722756378911
Waffen, 0.8503722756378911
Ticker, 0.8503722756378911
Heftige, 0.8495219033622532
Kämpfe, 0.8495219033622532
drei, 0.8495219033622532
Fronten, 0.8495219033622532
Angriff, 0.8486723814588909
Bahnhof, 0.8486723814588909
Verdächtiger, 0.8486723814588909
festgenommen, 0.8486723814588909
John, 0.847823709077432
Legend, 0.847823709077432
neuem, 0.847823709077432
Doppelalbum, 0.847823709077432
Stromproduktion, 0.8469758853683546
Wandel, 0.8469758853683546
Kohle, 0.8469758853683546
Wind, 0.8469758853683546
weniger, 0.8469758853683546
Vater, 0.8461289094829862
Rhein, 0.8461289094829862
vermisst, 0.8461289094829862
Suche, 0.8461289094829862
fortgesetzt, 0.8461289094829862
Jüdische, 0.8452827805735033
Kulturwochen, 0.8452827805735033
Darmstadt, 0.8452827805735033
gestartet, 1.0
Lieferstopp, 0.8444374977929298
Entlastung, 0.8444374977929298
Wieder, 0.8435930602951368
weist, 0.8435930602951368
alle, 1.0
Vorwürfe, 0.8435930602951368
teilt, 0.8435930602951368
Behörden, 0.8435930602951368
Netz, 0.8427494672348417
genommen, 0.8427494672348417
worden, 0.8427494672348417
Gasspeicher, 0.8419067177676068
Prozent, 0.8419067177676068
